Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
521.2367265 @ 340.5832768802399,612239.5854,600902.6373,584780.7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429.894388,3313.676556,3143.605295,0,0,0,17650.52504,17455.7992,18977.42993,0,0,0,0,0,0,25938.23452,26634.53448,21977.3495,44522.32302,44382.44894,45325.37949,5035.888195,4731.321608,3000.415709,528177.5874,522076.9109,497816.7327,37785.11119,37175.77989,36688.85218,38891.84868,38228.55804,38373.18559,37750.26674,0,0,0,0,0,0,0,0,0,0,0,0
521.2697599 @ 260.0487103207678,11167.46366,11426.36208,15860.36133,10151.58853,12860.48885,10594.6389,8137.791245,3645.374723,11047.50986,9572.759362,5750.51785,7404.02507,12113.7496,9475.557542,12043.89275,10387.68906,10857.08205,11258.4268,6520.086743,9644.432585,4526.89356,10585.66138,13978.5921,13047.25904,6960.116377,6719.181489,10143.41951,8593.003464,7289.736569,9563.681567,2618.965125,8273.318501,7691.319971,7628.980278,9066.034252,5275.808847,9896.805596,12579.63394,11327.88433,14283.31036,15280.36485,14332.50636,14629.26607,15077.35305,13541.86077,19621.30082,18299.20629,8023.222218,12398.0275,11550.53858,11862.22692,11719.08671,9550.912709,11554.94399,11105.33986,285932.2067,291868.629,325355.1215,323861.7593,330466.0812,320697.5996,0,0,0,0,0,0
521.2787273 @ 205.6505811571618,469894.4864,464781.1946,445843.5189,381847.0193,364963.6985,365951.1641,274541.3172,262722.4566,265817.6204,371176.8801,370343.7414,368537.5751,468308.3604,450109.2901,454419.4067,608378.2186,598651.8652,590073.9876,483974.9443,486941.3976,502462.4324,529126.6139,536887.2726,534508.9981,458589.8075,442976.995,462717.941,491903.1672,490912.7599,515227.3239,517662.1598,515803.102,525630.2432,600378.4333,597501.8174,602643.5423,406811.9988,421092.4638,405674.449,402311.9289,410096.2034,408074.2204,527545.558,513437.4289,511675.1259,422663.4595,418817.3921,395049.238,440768.3354,428018.4361,432839.4343,436744.7955,429254.5204,449150.9977,431622.8061,0,0,0,0,0,0,0,0,0,0,0,0
521.2789384 @ 179.4952715230748,324137.449,323449.688,316826.7393,300730.7016,284631.094,263508.5128,237091.5133,235987.5516,230273.0657,288416.7435,273116.3616,265007.0481,318626.1363,305889.119,310991.1383,356892.6303,375972.3999,363276.4639,290285.1685,269652.5234,267001.3985,308228.875,278531.1103,291081.3116,242106.1652,222978.6592,222863.9473,307458.6847,301859.2453,326277.2944,273378.169,289589.8966,282798.6019,286210.7217,259241.1547,300192.1956,276956.6526,305555.5601,267349.7043,236993.5599,228201.1564,221518.5609,226382.9747,211954.5162,223550.0162,209095.9643,210839.868,185268.4537,310074.3232,296382.515,278768.4341,304896.4226,295092.5702,303592.3075,283985.4501,0,0,0,0,0,0,0,0,0,0,0,0
521.2940287 @ 253.751409853786,16827.52399,18310.78763,7365.191791,30244.59733,19216.64431,23202.63012,9190.675945,14755.43299,9598.711819,12734.1746,12671.0324,20083.0295,13766.9728,13214.90836,11020.9023,13294.54404,25313.74754,23423.02452,9056.432353,20500.8888,15994.07264,11895.11936,16014.92073,24436.41634,19530.14112,18372.4577,17052.79128,22297.62669,16442.45669,21490.68286,12180.76349,23278.88144,16883.25404,22205.43287,22599.88256,25575.59889,29809.50494,21856.24541,17574.17936,10058.47182,18373.6409,21470.80514,22516.98496,22426.83805,22402.45205,20566.84054,23869.39732,20068.82822,24154.6362,19275.37772,14592.12445,18052.86874,13757.9096,18565.28664,17721.02688,0,0,0,0,0,0,310.9969518,0,0,0,0,0
521.2942649 @ 272.9487680565282,42830.60625,42019.38914,61293.16432,78469.5918,72119.43534,80462.58147,58507.53136,51229.262,51711.31835,71189.58613,70236.21897,69910.61937,41084.4283,39606.72801,48594.6934,89548.48213,74498.10351,71697.98697,40875.22688,47146.61922,45558.63415,46503.84041,46890.53813,47026.80395,78903.33797,44295.7237,65223.94286,75474.07248,74720.98575,44413.00719,29898.71288,46058.03793,29596.22618,88966.06568,89022.77594,86813.49973,88526.84829,75256.89785,89173.77646,64229.91944,44248.68468,66533.28402,81166.07859,53684.88875,48102.2792,67238.34962,71945.54423,86345.16766,68575.95444,68681.24415,72612.04286,74144.89466,72159.36867,67401.83323,69928.74163,0,0,0,0,0,0,333.4959182,0,0,0,0,0
521.3251425 @ 491.8625621143523,185014.0395,185403.8063,176163.8099,60902.59342,60851.98004,60972.34291,75501.53662,70256.62713,71231.15173,66972.84682,64445.4945,68920.44159,72069.26869,67237.06373,69465.8894,179587.3639,175808.1032,171773.9333,127090.9279,128936.1078,130688.8475,130491.4011,132591.481,132732.6527,110502.8127,105523.0317,109030.1938,129462.8649,126068.93,131020.2677,65073.87137,67325.66164,65608.16247,152462.049,155172.0453,153312.8586,69194.9815,68921.77121,66942.77198,76506.65622,79301.42553,77935.81752,336022.0146,324051.3993,319932.855,52317.49899,54613.10071,50411.48446,58250.41551,57920.44554,57880.03356,58623.35786,59568.19912,59817.38596,59474.44864,22846.79061,21993.14583,22618.17598,17897.09449,24662.27365,27729.61281,33602.37804,4177.1123,1254.04866,3094.908242,896.6749691,752.3959728
522.2472762 @ 355.5935365691501,205911.1535,205116.1561,198283.7131,504.9420772,279.8776831,483.2862423,0,206.769132,219.9918286,246.9411837,219.3946164,231.6012632,258.665708,0,580.5546244,270.2182354,287.1659589,0,634.0525115,266.7970997,282.9515925,392.1176939,383.154768,380.0843572,265.4117748,470.008653,269.9396157,3369.081967,1064.640859,1683.560284,0,291.2104424,0,307.9698135,0,0,6625.690493,4262.761359,6609.829999,14465.13097,17475.41698,16441.45105,321.704175,317.0454879,0,250415.9287,219988.1117,210819.1424,17440.34415,13860.9069,15757.71487,14140.93917,11392.99752,19264.99801,19862.39133,0,0,0,0,0,0,0,0,0,0,0,0
522.2628779 @ 172.8982102612187,47753.11995,36463.38253,46451.99788,39635.6784,42808.26657,2158.625189,20041.57722,12793.4837,43324.81772,40354.30382,41039.49302,44969.1147,51351.86449,71103.02945,45957.96518,89311.76072,80857.09012,64235.2788,32541.76627,3554.584715,36749.77827,52670.81037,36783.7394,40068.14847,51441.04937,52984.23463,39570.91448,39490.28777,53460.45686,46593.825,45680.2175,50404.67203,35124.45932,61459.33657,58391.04652,61293.97424,42984.94797,43509.96408,42876.66615,36866.28052,41772.63822,40176.26735,48198.01971,48913.99978,36741.32989,42867.06884,51848.42544,42834.66248,47910.04769,39790.94595,40824.42249,40288.15037,39887.26918,42406.46158,42255.40499,0,0,0,0,0,0,0,0,0,0,0,0
522.2634314 @ 147.677916411479,271071.395,259917.0228,266281.494,228967.1148,244785.4818,242108.9711,185062.2485,189520.9139,182814.1659,232478.7935,225145.5011,224099.2902,278449.2923,263843.0171,252419.9881,327976.0735,321900.4876,337064.9364,270259.965,263907.3669,268408.1993,293351.643,289430.3695,300427.9806,249591.3477,236892.7562,255501.9774,267834.5652,264735.1626,273685.2709,283700.7989,295302.8503,303834.4422,327305.9957,336225.7247,333948.6021,253623.4212,261678.211,245895.4138,213961.5875,224986.1183,228127.8755,287338.0532,277558.3437,266366.4201,224868.1682,217044.4511,210820.3019,254628.7291,246800.0088,244388.0744,252195.2009,236551.9703,336153.9343,242272.4323,0,0,0,0,0,0,0,0,0,0,0,0
522.3528596 @ 485.4909437787946,508798.0814,506376.6586,504392.8627,373203.9905,369759.05,376050.9298,301565.0464,295510.6952,291974.8905,215227.6114,208210.2558,218822.4265,589180.3508,475281.0441,592891.3708,507344.8217,511412.7349,492349.6851,486827.9243,464431.7284,469362.5438,42994.94912,32660.46765,29709.51203,1006756.16,1043830.04,1085745.436,1152323.908,1142082.592,1183913.214,150127.3898,119497.0168,128335.0781,794228.9911,1026305.03,802054.1018,400607.64,409557.6876,397826.7689,471913.7266,487427.264,485154.82,459814.3343,458151.0153,440218.566,94084.76071,84564.34579,157544.6215,560138.8814,442766.8625,568409.2396,571509.559,566640.236,572734.4701,566082.7463,0,0,0,0,0,0,1247.696055,0,0,0,0,0
522.5947161 @ 712.1137835026309,117843.7053,94579.36591,111131.3888,51024.79388,44583.18677,59686.2704,22006.04348,39254.00953,10967.9347,46560.29298,55428.49073,24834.84987,61011.14066,28356.78243,54932.61885,59823.75566,73650.89893,78712.96697,63264.65175,58634.42669,33711.23326,63899.73027,37665.60493,25244.89877,7273.841348,15357.77288,14306.7061,78621.21955,51391.00901,74755.36589,46762.05828,26873.23921,30898.36033,65764.95458,56672.04089,29624.17792,40914.91042,52295.78587,29309.61281,26960.10372,23996.74364,12967.62032,132834.3892,51045.84034,61497.65791,134177.7313,75298.38343,67127.31184,61738.40888,61090.40554,54184.51496,63436.30967,58639.55475,52655.54696,71149.36813,40114.06124,14167.972,71374.79476,25158.46948,8142.356394,5284.620793,287217.9114,13641.33646,8096.893067,10281.28812,3034.597682,2109.858048
523.243191 @ 536.306253931527,195749.9348,186194.3083,184839.6218,156429.1072,150383.9285,155926.9951,202550.1147,202510.0691,195762.0883,183134.3072,182643.4958,185597.7164,191079.0487,185980.5214,181107.4932,193284.0689,196075.119,190406.4632,168835.4512,170902.5192,172315.7517,212955.4336,206877.8372,210503.1839,211680.3302,197701.2251,203655.5317,158383.7806,156356.041,161721.8395,242508.0209,239862.3505,252793.3212,276195.4049,281625.0432,281943.9952,183961.3049,188001.6446,186229.4581,158350.8464,158425.8495,163182.2565,192843.1777,190872.3164,184924.5913,137964.547,140541.7536,135373.7326,263934.2484,270878.7913,260971.287,252215.3224,248112.5681,243276.4854,235247.0963,239749.9775,232327.6888,178611.6764,174050.1257,160938.0704,150141.0471,296.6798234,0,0,0,0,0
523.249127 @ 156.8352438806669,154739.4425,152032.6577,149109.5543,150045.6544,143909.5292,148651.7712,131120.7119,131778.8813,131452.0375,124207.1294,123395.0253,122730.7853,119650.3025,112967.4297,107660.6188,141794.3824,131770.9179,133835.8276,120955.0401,117261.7875,125210.561,105877.4147,106604.8003,110435.5598,138166.6812,124983.263,137793.5596,124862.0616,132448.0856,135872.3293,133738.3842,135883.8494,136086.2806,155318.8907,151650.3619,152593.6585,146098.9053,151785.9319,146454.558,120352.3403,120195.1593,120510.7337,120122.4011,118517.7255,116721.2023,122711.4867,120282.222,110653.753,124953.8538,120021.2143,116733.2893,122296.7564,123082.6302,123124.0844,120617.4699,0,0,0,0,0,0,0,0,0,0,0,0
523.417609 @ 518.3123289416042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38973.52494,0,0,0,0,0
523.4697626 @ 732.6901026751095,24884.56894,20523.18804,20538.29523,31750.61993,29534.01586,37476.07806,28940.69532,29618.35217,17177.72225,4996.535371,21399.28717,29212.92127,38243.2806,23656.19994,28637.1498,27385.31353,21984.21789,19839.75489,40583.21815,40239.9982,36279.74035,55010.9191,43758.11282,44749.66949,29210.01738,25951.45313,25904.95175,34961.05765,33751.09958,31907.62615,39087.82837,36059.69385,33594.03413,55990.90983,48194.52554,41632.17951,43189.32469,30911.93479,45388.3506,32282.12701,28264.1142,28895.75118,62383.26135,28270.6693,34136.45801,49692.96438,36018.1029,31231.97642,39000.24043,28556.36797,32470.4871,40122.0749,28538.85861,42487.95566,34561.84214,22441.44416,28390.11742,19962.79928,29743.80833,19027.5667,22346.01014,455633.1794,10239.70933,5431.335922,7918.165312,4500.162483,4566.227697
524.2178104 @ 18.6982775507967,215786.3765,212263.9871,202174.5639,189020.5538,184703.4476,188803.5009,158914.528,151082.506,148356.8938,194752.76,190706.6973,196587.3693,233157.9113,223628.9394,224154.5389,257557.1142,249475.3865,245061.7867,230186.201,231827.7978,234704.582,228496.5801,227310.638,226962.8482,180912.988,177248.2809,180540.2153,212490.9211,209029.792,207463.9751,196413.1334,196454.0456,198166.4909,210233.1848,207327.8991,211399.887,210862.0349,211408.3826,209592.1769,181540.2788,184213.3161,183286.5335,197663.4292,193691.9299,192085.84,169369.2567,166080.3153,159192.1119,213501.7237,205708.4821,195281.2626,203394.5387,202689.5695,204290.7537,199788.1498,0,0,0,0,0,0,0,0,0,0,0,0
524.2250852 @ 285.1593575700833,103891.153,104475.2796,99757.51915,78555.77467,110341.6779,110666.9263,42199.86212,40732.34036,35735.77987,83739.86235,80726.64213,79791.92052,53023.43041,31790.90089,35966.56861,62484.33162,37753.82683,33102.8966,34298.62499,27897.72478,33396.67661,67396.64731,95535.91017,51329.23516,86659.63216,62894.02638,65659.72063,37616.533,52905.12417,55801.56638,40012.61884,44465.19478,42957.19008,63970.88803,64486.06599,67075.04593,119816.5559,118326.0473,114735.9791,64375.45983,59982.2128,60467.67625,45632.71132,59624.57988,37239.7733,44460.05907,39090.2926,34785.33395,67371.35227,87689.28994,65553.42756,92547.16128,62917.78026,63306.08808,65189.8118,0,0,0,0,0,0,306.9577785,0,0,0,0,0
524.2328025 @ 183.5340163410021,23347.17761,20402.11762,24529.04916,21133.55047,24151.40519,23052.54106,18996.48248,17961.43396,19266.66595,21920.48024,18789.27053,18374.5977,20652.22211,18673.75649,17204.27585,22358.8768,19776.36143,9649.344969,20463.23712,17917.04495,20165.47088,3330.104547,17762.70173,10894.49905,20858.06115,24002.70839,22725.84828,22241.26218,21542.60424,22231.20411,8120.890971,16540.37573,19892.33595,26016.20187,20153.80074,28633.2607,23196.80923,23806.00284,22413.22136,21355.53192,20058.82449,22888.07836,16637.35094,21479.91418,21279.94759,19133.17532,19689.27536,12504.60782,25240.50246,21955.70178,22661.7459,20021.27859,21589.17207,20926.42918,18038.67002,0,0,0,0,0,0,0,0,0,0,0,0
524.2328178 @ 170.2149740702093,158829.7695,157474.0361,155919.9405,165046.7396,167294.646,162651.3882,131197.7733,129119.316,128581.0547,144271.9387,149144.3135,154119.8358,132703.5065,128126.5684,132018.832,169310.6039,163206.2135,156840.3267,151508.0919,154983.4377,157027.0343,169434.9656,166856.4524,165919.8218,148981.0514,151494.0796,148707.3418,137115.6877,135662.9297,141384.5488,152477.9899,148940.4733,147295.9502,197420.7081,200965.9763,205572.1234,190717.0257,191548.3015,188536.0839,159688.9193,156004.8875,155068.4744,172614.9214,174997.6307,168092.9328,178369.6126,188395.1937,171687.1153,151251.8063,141502.051,144322.3509,149641.4996,143203.8269,144760.1081,142893.158,0,0,0,0,0,0,0,0,0,0,0,0
524.2429023 @ 134.4803235541628,138936.2357,140207.845,131047.0375,113514.3259,112578.5898,118763.4746,118627.2968,79670.56526,70150.06433,133801.864,181406.5853,129635.8404,189485.0624,156382.5657,165921.9043,165570.5085,162940.1456,191386.019,170512.8816,166302.5743,176736.5296,165994.4157,167500.0443,166145.4404,150435.0561,109758.8827,173676.3616,141079.0858,154787.0981,144503.042,135697.2576,139232.1706,152713.2461,133950.4136,117229.1541,168398.2508,143158.0852,151422.4724,144953.2798,117546.1175,127921.5478,143508.4451,159761.8958,157264.4239,150009.0468,105111.3347,99265.0984,79906.33615,182399.3283,159330.8673,183031.2167,184185.3697,132751.7282,155875.948,156411.3014,0,0,0,0,0,0,0,0,0,0,0,0
524.2658226 @ 342.7382988663317,45767.63514,46194.11476,42611.22122,46100.50177,46813.65321,43379.08801,45341.44775,43348.27745,43680.35472,52660.37537,51948.85397,55976.68622,54112.70985,51122.29328,51914.99195,57213.49379,55997.80129,54740.08951,61753.07026,63088.47252,62731.59386,66219.37923,65691.49718,66980.84098,58016.60191,58529.74861,61677.11658,54482.22058,53046.04436,55272.49621,70039.20832,72618.89817,72778.53346,57868.44412,56167.80966,55842.56341,63256.0021,61739.82362,61194.0074,56827.11136,55392.16229,55612.2795,69185.79335,68613.17126,67472.60518,55333.08671,53891.99253,41435.2127,57372.99581,30921.61188,55267.44515,55488.13499,56228.61511,55238.58473,54842.54333,0,0,0,0,0,0,381.2100322,0,0,0,0,0
524.2957287 @ 452.1162488714188,72235.98383,73269.20969,69369.62954,80747.20714,82707.89133,83160.88403,66418.9885,65216.60705,63459.44322,64062.85904,62286.91286,64385.15929,67051.58878,63994.54901,66174.47845,88320.22643,85406.71323,82229.10546,69663.47385,68954.79769,69853.14578,83495.97194,83571.56282,86614.54231,74962.08029,69970.23628,72620.25591,73624.23206,71580.24315,73616.33696,76511.41617,76328.93532,73493.44515,78237.1771,79842.41868,79105.51675,73917.75137,75750.03202,73675.75094,59172.12337,60159.86792,59743.49077,59956.80479,58950.26678,58736.61456,45596.93471,47202.24492,37121.27405,73502.08618,68659.84623,70335.78454,72733.1211,69959.3218,76000.61599,72047.69193,0,0,0,0,0,0,0,0,0,0,0,0
524.3415646 @ 245.8621582249561,38173.83639,37053.85475,37048.29706,60118.44979,61068.90958,61343.68102,41848.02036,42041.46964,39528.73833,28464.99567,14221.53022,29400.40055,21465.37892,20657.10951,20509.8333,21531.45562,21976.11255,21600.88467,29303.06655,29244.29781,29915.38525,34036.42667,34657.2018,35018.29036,41080.22203,39246.32475,40959.112,42785.93103,43196.92611,43536.97348,34707.43513,36337.3537,35211.54703,45784.80334,45930.46204,47037.12425,37655.65091,37958.06349,36713.94546,28736.188,28987.38534,28400.38502,37414.9624,35361.92756,35339.55247,34568.05162,34529.16872,33007.44731,32125.172,32576.01855,31904.96496,31470.19941,30719.50016,30574.99644,30567.73472,0,0,0,0,0,0,0,0,0,0,0,0
525.2149733 @ 178.1377824760968,57473.69735,44286.53631,44701.43293,47686.01251,43785.3503,53864.36765,40177.97764,51576.64756,40739.41357,52132.70136,51565.86405,50155.13447,51845.51476,46923.91724,43544.72343,52338.03897,44566.88441,49566.22514,67047.49193,68044.87235,61362.41671,61618.68582,60400.10104,64277.82488,59651.1275,58353.58311,57464.77817,49365.17038,48741.93338,54584.53979,64386.78637,67732.37912,65973.26215,64904.80927,63549.91578,65993.75904,62263.14517,66727.70063,64543.88182,54982.07754,54868.53028,56602.99715,65079.60603,67877.3707,66775.1851,52303.48825,26682.92276,54294.98298,47381.63151,52776.5127,53923.32718,55448.42281,56592.52954,54881.85818,53209.02656,0,0,0,0,0,0,0,0,0,0,0,0
525.2150699 @ 515.5531684731775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89744.99696,0,0,0,0,0
525.2277719 @ 167.6765047462029,120114.2858,105640.9435,116467.6209,83649.15378,70939.21246,85402.82929,90567.83155,75431.6594,89674.7695,98091.17615,81918.70352,90538.53084,86549.94286,100955.3181,95418.20443,97102.0925,93183.75675,105826.9684,135895.3625,134420.9372,125005.706,92923.44316,100085.9865,103189.0292,81322.71312,55906.57896,93583.70577,83943.9525,91968.22581,100156.5307,125732.6368,126193.9495,131297.2332,130022.3448,120228.1088,146671.8092,107987.4552,103297.769,103126.2677,70631.0007,81811.70927,76296.07765,111478.5644,83532.50668,91923.67354,66215.83551,59083.72844,70776.05808,125784.9854,94787.04854,102085.3555,88727.81607,102852.7923,99122.73341,79265.73797,0,0,0,0,0,0,0,0,0,0,0,0
525.3559883 @ 666.6327317164487,76605.38394,75486.05382,75006.42117,48714.70839,49373.26959,51447.81324,81548.15402,78693.4956,78598.16028,67753.03658,65712.09996,70133.61063,86067.24664,79348.40644,80077.41262,76514.23736,76523.84039,75370.94173,44989.28962,45981.42964,46310.03821,70580.25685,67122.25495,66982.1284,56985.72357,58098.58805,58370.76644,52430.73856,55304.9784,56329.7147,59798.20397,61515.63945,60034.58868,91679.99023,92903.81389,93495.57215,69320.9444,65016.20178,64238.9101,56187.45359,55731.22652,57147.81973,65702.77443,67005.12491,63521.60842,61291.82386,64760.92962,58834.51013,59099.00968,56992.18014,59086.45379,58034.01012,60354.34231,63110.44818,59576.59541,33056.42749,41333.36079,60589.43948,64285.88362,67469.32947,68425.20968,0,0,0,0,0,0
525.4390028 @ 682.7421919834298,24816.44507,32101.0871,30886.16135,75312.33626,78118.68497,78264.79281,46072.06143,39830.98427,34088.3917,58436.36601,51369.75486,50309.29077,39708.77704,35538.25264,38103.08006,70934.25523,69027.33362,58434.93939,109570.7022,112439.4463,111062.2275,66762.26839,61349.10979,57376.733,59286.66215,70417.91935,76288.16711,57702.3474,54864.5633,59962.75859,79067.25532,76606.20563,82961.41173,94730.66048,97348.41874,96430.63614,132870.883,133169.7259,129423.237,133687.9686,137437.4976,135573.8222,129680.543,125130.6295,127001.3013,71751.16656,81977.8102,78057.00743,83589.8734,83639.63612,83104.18166,83821.61164,80304.75862,82507.48271,82730.97997,0,0,0,0,0,0,0,0,0,0,0,0
526.2469161 @ 168.3383329262054,149072.0994,143772.2446,142242.5226,142601.067,145153.0196,147014.3444,113438.2701,110971.5694,110839.4027,147847.6933,148148.0777,153395.5364,160637.768,152772.977,157220.371,172775.8409,183500.9294,176683.3157,181013.529,176312.4331,189570.0237,176277.4728,179391.7664,175961.3255,161056.6858,154178.6271,159524.8204,161953.1396,160857.9991,166119.5232,155026.0717,169419.709,175368.5331,195044.2914,196384.9969,199623.5188,188230.6218,192055.9806,185760.542,155811.9599,166709.9006,168539.5978,187885.4758,175455.674,175051.9212,164426.5021,161374.9939,156379.7871,162764.1138,165215.4293,162443.8344,152617.2349,164330.9287,159486.5317,152849.5467,0,0,0,0,0,0,0,0,0,0,0,0
526.2730672 @ 217.9142863951186,229866.9038,232989.5162,224269.7384,110628.2303,158721.8813,172584.4861,127855.4891,120757.8483,75167.95483,106398.7044,107734.6527,125558.2787,219620.7288,213799.9045,211953.2551,308864.7831,294312.0549,303224.8347,184455.3182,191815.2514,115577.6427,226796.422,150376.5306,181085.6723,215555.7206,213407.2142,217726.9786,229552.8083,138718.2122,179222.0117,129871.1452,207878.376,207355.6653,159304.363,277389.87,275346.6088,176893.3343,183905.1991,133448.0203,186899.0408,193541.589,196951.2279,234372.4849,230573.678,222368.8659,181960.7726,182689.1557,114446.0678,193780.1399,186291.0584,113338.4464,200502.2249,188366.9343,196220.6063,189307.9601,0,0,0,0,0,0,0,0,0,0,0,0
526.2829955 @ 323.1305890432469,13831.75183,12991.86609,12069.01506,30825.49786,31194.71627,31939.98736,20713.65778,17859.695,12323.4182,18365.05397,19189.03023,19301.76954,21481.85029,20318.73384,19304.8659,25679.71652,25164.38043,24136.80694,28143.06133,29713.36553,28980.6385,55673.08836,55808.0632,55342.58522,20386.77131,23180.78792,23963.43432,20340.05146,19227.17623,19098.10129,28250.56676,29310.57921,3688.77048,34977.7512,33576.7111,33926.8167,20624.12138,22923.6605,22320.28407,7743.120827,10066.30746,10757.98439,30851.7579,30865.44436,30199.58365,1338.112469,1764.142686,1905.088331,24290.69406,22807.42407,23747.17758,23627.4927,22936.01623,23277.50079,21417.99857,0,0,0,0,0,0,0,0,0,0,0,0
526.2840322 @ 247.9913918309448,61400.28558,58276.57667,60913.53459,52614.69516,53492.13144,53146.00343,29623.46028,34407.37357,38403.43686,55444.5024,55532.20858,58871.05454,67267.11904,63893.18149,62938.81654,73529.6506,70916.823,70349.38653,62807.93843,59868.47265,62397.50222,75134.2253,77195.88446,71591.47603,50120.39839,51839.32474,53188.40488,63086.02733,65004.74438,62634.35646,64229.84768,63357.26163,59844.96057,64468.39401,69104.68467,70320.15737,76025.27755,76164.58417,75853.68753,67103.99132,68917.15939,68318.15011,73635.95951,74781.03312,70287.62534,69994.37558,68722.94875,62829.72467,56117.3328,57444.67089,59251.74978,58089.68555,57379.00665,59914.90505,58042.07621,0,0,0,0,0,0,1926.668661,0,0,0,0,0
526.4288961 @ 516.530625333862,79672.07243,88785.52814,71543.80285,124646.4339,77892.0369,198037.2047,64157.59105,47073.23756,67738.8312,80366.10261,77257.96342,65343.18239,67339.92573,76855.84003,73646.80084,66873.02699,90323.52543,72303.40629,74186.54864,71648.81293,74199.40323,83489.30328,84613.93513,69281.45527,70969.8306,71977.07618,67055.48246,50688.82587,57288.75394,44900.94205,54970.56741,57998.30718,41797.8662,72523.11179,66762.03816,71081.56704,56433.30766,61710.50689,48098.06031,52023.15803,67034.54411,62912.5091,82494.08194,72430.5426,64809.36085,21656.30939,37277.07765,34002.77104,289874.6813,278329.7492,270066.3462,262920.4862,255694.0368,254184.0001,246122.8884,242880.6703,236255.7813,44700.48504,39411.20083,34325.22101,25829.52829,3229841.431,489389.3952,35384.0936,19855.636,16205.79857,13935.00445
526.7746975 @ 140.032097035439,14225.55172,23567.29907,20647.82403,16054.83052,14412.78245,13777.28268,9679.629464,11917.01932,11593.13735,16390.97154,16836.41804,17452.42807,24280.16217,20661.93807,25433.65004,21161.36041,21576.24311,21335.53249,36916.95288,39991.17155,40068.68134,45812.72586,44892.82725,49709.53798,22515.61584,24566.84476,23844.7276,17761.04561,18069.66516,10111.39825,33278.18249,33513.53154,33742.44709,43087.77938,45686.99858,19969.22695,24295.34577,25574.27522,18728.32216,14633.36712,9061.028606,6780.380804,41277.74525,43395.14251,41937.21783,21064.76937,21521.267,8722.456873,28265.36523,23907.78851,26038.05336,18903.96945,23325.05036,24303.16622,23019.67054,0,0,0,0,0,0,0,0,0,0,0,0
