Feature,COANC_B02-T0-1_neg_4282025_068,COANC_B02-T0-1_neg_4282025_069,COANC_B02-T0-1_neg_4282025_070,COANC_B02-T0-2_neg_4282025_071,COANC_B02-T0-2_neg_4282025_072,COANC_B02-T0-2_neg_4282025_073,COANC_B02-T1-1_neg_4282025_074,COANC_B02-T1-1_neg_4282025_075,COANC_B02-T1-1_neg_4282025_076,COANC_B02-T1-2_neg_4282025_077,COANC_B02-T1-2_neg_4282025_078,COANC_B02-T1-2_neg_4282025_079,COANC_B02-T2-1_neg_4282025_080,COANC_B02-T2-1_neg_4282025_081,COANC_B02-T2-1_neg_4282025_082,COANC_B02-T2-2_neg_4282025_083,COANC_B02-T2-2_neg_4282025_084,COANC_B02-T2-2_neg_4282025_085,COANC_B02-T3-1_neg_4282025_086,COANC_B02-T3-1_neg_4282025_087,COANC_B02-T3-1_neg_4282025_088,COANC_B02-T3-2_neg_4282025_089,COANC_B02-T3-2_neg_4282025_090,COANC_B02-T3-2_neg_4282025_091,COANC_B02-T4-1_neg_4282025_092,COANC_B02-T4-1_neg_4282025_093,COANC_B02-T4-1_neg_4282025_094,COANC_B02-T4-2_neg_4282025_095,COANC_B02-T4-2_neg_4282025_096,COANC_B02-T4-2_neg_4282025_097,COANC_B02-T5-1_neg_4282025_098,COANC_B02-T5-1_neg_4282025_099,COANC_B02-T5-1_neg_4282025_100,COANC_B02-T5-2_neg_4282025_101,COANC_B02-T5-2_neg_4282025_102,COANC_B02-T5-2_neg_4282025_103,COANC_B02-T6-1_neg_4282025_104,COANC_B02-T6-1_neg_4282025_105,COANC_B02-T6-1_neg_4282025_106,COANC_B02-T6-2_neg_4282025_107,COANC_B02-T6-2_neg_4282025_108,COANC_B02-T6-2_neg_4282025_109,COANC_B02-T7-1_neg_4282025_110,COANC_B02-T7-1_neg_4282025_111,COANC_B02-T7-1_neg_4282025_112,COANC_B02-T7-2_neg_4282025_113,COANC_B02-T7-2_neg_4282025_114,COANC_B02-T7-2_neg_4282025_115,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
577.1312575 @ 221.880810259828,87511.64957,80579.15777,56673.02482,70416.59189,50175.78366,48607.99882,53090.28793,67352.07112,67683.60358,50328.6968,46191.13371,47694.93465,79005.48846,86915.43381,52326.54833,67716.93524,64640.80266,86722.104,67323.16298,66553.70151,65557.684,68672.77234,68294.9227,66513.89363,63247.76246,62426.50273,62184.98111,58494.01609,60630.80981,78499.78421,41427.40006,21189.8332,17948.19593,45723.31662,28630.75468,30626.3731,34160.04476,51083.10283,52432.33225,65475.80032,61584.1855,61029.6062,101644.1054,82929.65122,102480.8148,65590.46294,39000.75605,42125.86277,64733.99609,64282.871,65048.37279,65967.86272,63594.68973,64108.72282,63628.33524,0,0,0,0,0,0,0,0,0,0,0,0
577.1321181 @ 546.0493074946878,0,0,0,0,0,0,0,0,0,0,0,232.000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.028553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.1486154,163.7269956,0,0,0,0,193430.7037,339.3447408,0,0,0,0
577.2591287 @ 199.2152582877784,71639.54359,65644.63208,64738.65584,62350.69106,57124.12799,56543.91398,60167.65142,58928.37345,60212.62349,65183.50488,64012.51138,65534.79608,59595.21532,60645.61912,56901.35714,76072.91742,75961.96939,76668.79783,66343.98839,65221.86267,67217.66789,75623.52455,74473.84125,73171.42638,68989.90119,70824.77621,71732.41531,61204.98159,63538.5794,63059.54101,56460.5874,61684.49652,62024.70069,65127.91509,65929.66423,68324.99992,67850.96993,68653.60025,66448.29433,76000.79543,76069.24025,74436.42036,70531.96687,70041.72991,69584.29264,80553.10307,78878.64194,87978.7739,74358.72792,71731.76683,72900.56467,72577.74511,70698.86356,71045.64691,71594.90566,0,0,0,0,0,0,0,0,0,0,0,0
577.2745282 @ 416.141562860209,30122.98461,29455.43219,28517.02221,30044.16762,29196.96644,29913.45536,24020.28043,22426.6095,24606.72744,24727.10291,25085.88537,24719.25859,15618.59127,24169.70709,29017.25855,29657.08012,29119.8876,29621.41806,30848.80221,30026.90482,29238.49918,37085.37019,36942.31463,35657.39964,40598.56277,41050.3638,40853.174,31235.2549,32182.04276,30623.41633,28385.22192,27607.4438,28383.97734,30801.45701,30495.25565,30661.07138,39264.06737,38997.49119,39427.63965,32785.84244,33243.53097,33913.42402,34367.40718,34703.93238,35035.29542,41367.57813,40526.04592,43767.43592,32620.50275,31916.36507,31900.3204,32938.02797,31404.97877,32032.43543,32299.54842,0,0,0,0,0,0,0,0,0,0,0,0
577.3047071 @ 192.6522565721592,139386.7394,130224.8166,127021.8843,136787.0657,132291.7965,131725.4397,141187.149,138327.1417,144633.2434,107311.6279,101306.4101,103044.7767,139595.8151,142342.0853,131312.9509,163363.5079,166424.3694,175795.5018,157556.9597,155641.0973,149055.2085,173533.0276,177582.4473,170914.1887,151009.6109,149362.4288,147562.8284,137738.3745,142547.4405,142175.8866,128228.2554,125400.8398,126916.1368,159171.0502,163746.9777,159258.9951,149556.532,152072.491,149445.453,164160.6216,162291.7391,162080.382,118388.1551,119672.1316,118531.1888,96725.25121,120679.8838,129672.2958,158394.9365,154280.6664,156864.5504,158060.4493,156572.5887,162404.6913,156219.064,0,0,0,0,0,0,0,0,0,0,0,0
577.3155782 @ 177.4728824990349,54356.0854,53394.2992,54406.6464,48228.87417,46665.27273,45598.41117,51968.34358,48725.53316,51869.9456,50658.7142,47694.92689,50651.061,51371.74094,47167.78321,47633.77747,61185.70808,63487.56886,65316.32539,59728.76243,56767.24629,55039.67502,62878.67549,63536.28627,62788.81043,49942.62238,48515.33849,50770.07384,47277.42035,49500.24397,46823.97626,40132.07873,39278.63597,41133.84181,53459.50821,53006.87904,53930.1769,59448.51807,60810.14744,59180.28693,46786.97635,42516.16191,46155.74982,54837.91126,54146.80804,56766.58139,77543.15215,72477.65146,84200.90052,63776.29301,64062.77358,65361.37,65131.86536,65957.77117,68111.45614,65398.52732,0,0,0,0,0,0,0,0,0,0,0,0
577.3391999 @ 263.9154958166856,119438.7498,114270.9892,110858.7339,138636.4686,135833.4871,135635.8329,67402.69242,65859.78329,67655.70635,124801.5512,119655.4952,120700.3776,95313.24042,93112.63795,92426.39049,154567.3933,157063.6315,159907.0819,90688.89979,86319.39724,86236.4929,147068.2068,147224.4224,144923.1143,135815.8405,136797.1883,137682.9002,131681.9587,136881.2676,135156.9926,87137.91705,87949.50354,89370.14006,146812.5122,145422.9267,143951.9066,148822.0435,147799.5728,150044.391,141460.6767,138590.5869,138301.9158,212195.2328,212243.1078,210651.7612,183940.0232,178844.9466,197836.3376,136201.23,133699.2054,135562.3191,141348.9905,134237.5145,140161.249,136261.4001,0,0,0,0,0,0,0,0,0,0,0,0
577.3674227 @ 638.0775882939024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.2731984,0,0,0,0,0,920394.356,4170.459835,0,0,0,0
578.134583 @ 268.4383153843801,69411.24808,55540.59382,65354.25868,59532.92032,56630.45166,57196.29891,58186.46863,53902.84523,52999.02559,56848.82518,53688.50456,55024.38162,55334.53298,60745.50663,50347.81826,61324.31978,62160.80006,63825.03266,69302.81158,76499.93213,70369.11142,75270.23847,74376.49574,68554.78702,65878.348,66606.11178,66230.5353,62120.12394,64655.31844,59179.07777,49116.75241,51519.65665,53925.8244,48229.05677,47685.70555,51867.45609,60319.56188,55779.29413,59607.39379,72015.25608,73814.23018,76257.9402,74547.68833,83684.17426,81581.22762,64482.69768,66436.83628,76715.69738,60625.67505,62362.31646,68408.43223,67085.82415,60833.87146,65723.85935,61356.57936,0,0,0,0,0,0,0,0,0,0,0,0
578.1356805 @ 245.6251945268522,115848.087,90466.96794,98842.62405,56836.41326,39371.45708,80289.96493,84913.30483,37637.02104,75110.66181,80717.27875,66993.43121,67231.85342,89490.76419,105982.1294,82797.2838,95496.93367,93385.1675,90316.35235,61022.88291,108641.2319,101121.0961,112742.6026,116328.4663,96539.07322,86543.96655,86212.0764,81659.89204,82548.87692,89856.90579,88605.74369,49066.47131,49275.11447,50806.60929,55361.90299,55006.90261,53840.4262,68573.99207,72202.30157,63757.34005,101413.4845,91058.53098,71044.58286,129615.457,143471.9486,137587.2469,53115.77491,49319.00707,96187.54718,87707.32333,91208.99301,102865.5977,102834.8547,100775.9336,105708.9122,58734.05305,0,0,0,0,0,0,0,0,0,0,0,0
578.2630814 @ 27.1606339277978,109553.257,107946.3557,73426.53971,112142.6732,106819.2672,106664.0721,103740.3495,102278.097,68420.3857,102708.7825,107623.7471,108357.265,117794.1231,133020.8662,108508.055,64157.78995,118152.0723,124923.3885,123952.0586,122152.6745,119517.2851,120616.143,126926.8177,119518.7726,58920.46799,109612.3213,85704.14122,57858.03103,101929.8815,109359.5791,101926.2913,53063.28669,103716.3836,114071.1084,113626.3352,91641.62903,106743.9047,120124.9848,116539.208,146598.441,145531.0087,146088.4656,144803.0379,144069.1777,137378.2483,148635.8764,104043.2067,158605.3529,113470.7146,115203.4953,66730.93458,113141.048,110109.4183,114012.3725,110755.201,0,0,0,0,0,0,0,0,0,0,0,0
578.2816962 @ 545.4615580613345,18323.01996,19985.26511,17004.54037,25519.89031,23161.55589,26719.31988,12666.3931,9130.071636,3079.820221,11332.67715,16152.28153,19982.90911,22122.72855,15484.74302,23763.98248,10195.39007,13945.96415,2274.8622,21177.95464,15345.42325,17806.18347,17641.83654,17864.29087,10670.89581,22799.59088,22442.01991,24566.93419,13429.65043,10786.57201,19588.03774,5381.264675,9912.560523,9498.384392,26139.67495,17786.63057,18127.5761,31575.1935,29979.9211,31317.95933,7398.189629,5636.649637,6054.576949,29353.29854,17107.79205,28121.43858,23985.35374,17855.27043,18022.79661,30497.40584,34974.74499,35867.40578,28551.95996,31524.52167,34057.3627,33254.90945,0,0,0,0,0,0,0,0,0,0,0,0
578.3004944 @ 172.0813145773675,83176.54297,89108.37417,76432.98211,77661.36302,78560.50206,74590.62273,84404.17308,89989.20025,99205.13539,86487.50105,69716.7833,75788.15836,94389.16832,90206.14339,90124.81987,123648.4243,102811.1983,105222.669,91407.48131,83543.60272,87607.29398,110017.6848,118855.3957,105095.1123,95151.0801,88203.3541,94467.79087,79575.77273,83346.20248,78041.50947,87575.29982,84292.18593,80337.83391,109586.4922,110123.0559,116102.1302,81685.15988,80394.94919,81763.67972,94338.36358,87153.60318,99945.30458,56868.11562,48420.53659,49791.16672,80404.95329,74674.92385,76833.10147,93837.34212,95291.08982,90046.27803,102080.3688,96471.2138,91413.40218,88684.25244,0,0,0,0,0,0,0,0,0,0,0,0
578.459731 @ 444.5319574065377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56531.11868,0,0,0,0,0
579.1458595 @ 272.1495673952584,286874.7623,268211.4002,258575.6434,228963.2112,224942.5393,228279.1609,213412.9577,218004.8515,221509.0505,199404.5905,217308.223,210130.3381,249559.5963,247129.0464,212748.3587,287432.3968,294335.4903,328845.8775,287269.1716,257862.0533,253768.6883,332284.2884,280187.1808,281994.1843,290983.4418,255576.1375,275628.2999,256691.8446,263004.9183,254638.8122,188311.9575,199623.804,193098.2379,201782.9506,235255.9162,230551.7065,254744.9328,248892.0319,253123.0316,294089.0526,303198.7281,289454.6531,319218.4237,307445.6442,296237.8027,261392.6121,286196.9768,312364.9343,268870.6026,258448.7119,267878.0813,264572.0401,258109.5567,270954.5218,267848.8837,0,0,0,0,0,0,0,0,0,0,0,0
579.1463289 @ 286.4245762099831,324892.9892,288170.7731,272371.0907,249852.0404,222281.6061,218619.0084,241746.5267,228249.9962,231419.7527,216056.5853,183732.6959,199171.1461,240831.0216,243018.7467,219622.3808,330537.5014,314876.138,318651.0165,289219.9832,298817.1053,301809.85,288682.7013,305482.7672,295826.2068,264524.341,267248.9176,275998.0005,248790.6464,261779.5042,260663.66,115198.8573,40159.65222,128368.0836,258471.5151,244599.3282,245544.0336,263179.2515,264066.1326,253291.2808,276110.5518,256481.3551,268821.8581,290697.3311,313430.1417,312960.635,306902.2621,291395.9919,328210.3783,277521.0467,285363.7876,279824.2675,281877.6214,283574.0228,284347.4094,273512.2304,0,0,0,0,0,0,0,0,0,0,0,0
579.1468901 @ 257.2042078498078,1292998.223,1193238.862,1157750.42,1039753.744,1798048.027,946097.0899,987760.3643,1042673.717,987987.9863,1712985.662,812593.6049,846806.7706,2116301.877,1167047.839,989830.2856,1331567.491,1377274.792,2266861.709,1414249.643,1368385.372,1364304.712,1281511.175,1466899.459,1136062.412,1295645.642,1205487.211,1295683.514,1193903.422,1100307.106,1191018.599,742897.5225,669277.4029,840015.7316,942372.2533,926211.4546,922829.2579,821283.7772,824845.5255,844517.9216,1299982.158,1131861.84,1260365.031,1340427.479,1325489.666,1317583.725,1318631.883,1263512.176,1390301.482,1164539.018,1178820.852,1164753.002,1192110.853,1166007.356,1190135.868,1159014.791,0,0,0,0,0,0,0,0,0,0,0,0
579.1469842 @ 218.0950993597503,3625613.087,3376486.94,3174260.69,3040732.766,2785032.227,2727856.122,3114776.253,3067951.941,3099615.568,2658819.706,2428568.11,2461701.111,3390191.149,3565336.369,2869153.722,3630138.35,3544971.349,3636969.274,3701174.642,3553125.226,3575230.707,3705577.255,3759094.82,3655874.62,3515892.115,3541296.629,3528641.979,3379799.796,3435026.558,3405136.6,2731994.651,2760318.548,2751137.176,2772307.152,2765902.879,2757319.019,3037351.895,3069958.367,3026871.636,3484052.798,3441431.185,3458585.843,4230913.368,4196893.426,4194421.184,3888255.514,3786155.418,4086575.046,3321106.661,3275647.395,3276310.303,3272069.446,3255272.441,3313290.323,3220243.941,0,0,0,222.6085182,0,336.0448386,0,0,0,1285.829782,0,0
579.2902584 @ 430.390979497437,1004439.359,965732.5897,950863.9087,1116975.847,1113815.375,1117397.443,1037212.705,1015783.16,1029065.316,1036924.719,1002104.525,1020114.561,1167760.49,1061807.178,1170663.073,1023303.332,1021162.658,1045806.85,1167450.837,1136682.287,1136564.434,1318703.384,1333038.175,1293612.498,1424232.061,1429168.15,1440099.052,1181294.483,1209886.528,1190740.514,1017950.335,1029837.294,1018080.976,1088648.571,1076453.523,1071950.265,1207814.511,1207310.234,1203489.475,1278709.671,1255465.042,1268905.488,1190059.882,1193139.505,1180386.084,1444979.546,1440526.313,1562051.856,1263429.965,1235899.626,1232147.582,1272771.73,1260888.946,1349078.97,1248623.404,0,0,0,0,0,0,0,0,0,0,0,0
579.326207 @ 619.5814459444348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606230.3718,0,0,0,0,0
579.531831 @ 672.7240868911615,744627.4218,167963.6298,201218.2409,352276.6573,139512.415,280353.722,359054.9145,315283.3095,147439.3115,153590.1589,160104.2699,142502.6254,180594.9345,111678.921,31406.5108,185379.5224,1630705.358,499774.506,301403.4166,238466.5145,199259.9378,230108.9423,604095.5406,369980.7595,357676.8333,745973.3057,295584.3912,271425.896,436993.8782,284799.8527,299086.3343,29575.36267,15327.29937,12084.56859,308447.3364,157148.3099,125177.5473,328914.7211,174992.2312,229211.5312,423124.431,269276.7306,232217.3399,247542.1948,381106.0271,590715.5372,330242.8856,226817.8297,471312.3943,266827.6741,319173.8063,312687.7631,351007.9936,343053.0445,373297.0589,1199.442104,262519.5363,0,148778.7455,0,196840.5985,0,44017.64422,313441.2071,515371.4055,123455.3811,256412.9174
579.5319568 @ 806.6798223914029,228748.4169,275669.219,450054.0435,201971.7135,402966.8062,438258.8849,418744.2082,87312.31885,233165.0683,286833.4289,119866.1926,107641.0495,135285.6613,82967.67273,232223.6784,2509830.462,687028.1099,494876.634,443443.4325,410141.9031,340306.7701,651160.0468,395494.7921,362952.1194,824283.4869,264888.8453,226055.113,784963.5663,464102.9648,495724.4979,59487.16255,31339.76828,49280.15529,518343.9358,257610.1281,163080.7044,629077.9714,216889.8869,214715.0114,496760.3147,283287.132,270826.5079,432696.446,438475.0531,2307668.489,582698.4403,265176.9458,281079.1657,322683.2188,308767.7583,327727.0529,365209.4152,373989.8268,390871.8233,397923.9482,131800.1568,170472.9613,962305.243,478532.7894,30155.23431,74360.74051,204823.7657,1601.883184,7782.50609,4027.677749,3445.804342,1011.070169
580.1501157 @ 237.2518681482551,235882.7606,194513.0718,189322.89,180155.896,290734.3611,156653.6398,135223.0828,136744.0587,162738.3422,279577.9632,115060.2225,109660.4652,347468.5008,143467.1801,123598.84,195992.5927,155852.3773,375292.6336,177688.8282,208616.4292,217050.0993,40650.86701,234998.9551,191552.2514,31136.6061,210326.8882,152473.7635,28799.02289,148456.1842,140965.019,24835.2526,100353.0789,96419.52607,89672.71738,131450.6932,139046.7894,152906.0157,27767.09624,159415.4468,144980.7873,225255.3287,32516.50781,227643.9821,274987.7352,41773.80753,217169.1866,190070.2473,168803.0254,170775.1414,197130.2715,286947.4003,223776.094,226297.4341,233580.6697,206131.6305,0,0,0,0,0,0,0,0,0,0,0,0
580.1502681 @ 219.4358805285113,821523.1187,88931.14963,89765.05473,691386.031,27714.59221,772401.573,79096.57555,657941.894,605570.4896,529807.6639,62425.29344,26232.71073,646459.4147,63003.45099,587005.9168,22677.73317,663370.9847,907655.898,822671.3623,93211.07687,83326.34927,80422.08141,99316.60793,78243.93763,86393.00007,690437.2702,72427.97859,75482.2738,776724.4566,776395.4134,672136.2941,48313.24487,57976.317,53512.58551,28101.7886,643690.3686,61939.24612,69039.06908,588831.5055,59029.78572,862957.2965,726266.4047,113680.6962,933378.5445,107395.4344,92140.65029,976071.2359,26209.10019,1142853.972,998167.7453,1038172.497,1027859.331,1030344.235,1066663.78,1003418.065,0,0,0,0,0,0,0,0,0,0,0,0
580.1503489 @ 198.8578568458881,32036.36051,25994.69992,27059.79984,13122.06891,13268.89116,9071.315885,16152.90707,15846.98077,16168.27396,7651.819806,10825.93845,12007.94278,17415.55074,19449.46121,14926.82872,19724.42884,18296.98903,19958.28774,22972.36491,17511.01599,22647.1086,14472.18261,17330.71387,17634.40733,16061.00447,15125.41879,15342.60945,17710.77004,14595.06299,16435.71727,20352.19398,18211.83342,17870.05583,13740.86154,16472.10053,14217.15264,17119.77759,19092.06652,19267.98558,17301.75587,17081.29021,12600.26986,20374.54753,20380.80449,19892.97155,20747.27697,19910.79225,22976.15485,20868.56453,20751.8331,20768.42476,20772.29179,21369.83038,19449.08927,21208.8891,0,0,0,0,0,0,0,0,0,0,0,0
581.1528683 @ 251.2639041568402,13073.02077,33140.2286,30692.46809,23237.92915,21205.64145,5086.151247,24129.60195,16142.98062,26644.00883,20626.6994,20592.57978,48521.06042,27174.37219,25339.45878,20985.10294,16473.14428,21489.05612,3303.090724,24667.86334,35376.64445,33653.24832,5699.905275,22579.79211,47841.99129,19074.06298,28253.33749,29068.69326,33798.59939,20418.82915,5060.362585,9786.977625,20909.30604,23402.98931,51107.55171,27056.87222,17569.07995,30444.80929,28104.82514,3998.820089,16355.07736,17108.66109,22550.70906,40549.7239,4977.024116,49666.37867,29017.87076,4824.859312,41432.4283,18223.91413,18553.33874,15962.96118,14266.83444,14725.4688,22401.00641,12950.18848,0,0,0,0,0,0,0,0,0,0,0,0
581.153046 @ 237.7043604096935,41132.83648,41083.43153,38761.71619,40080.06585,30820.73462,32653.40942,35373.09138,32197.30894,33068.25018,32435.90929,29610.50097,38692.78201,42795.98099,43641.83008,24605.93547,41355.91636,43052.59388,40514.07751,45756.29385,47734.25827,45802.93026,46652.26088,46637.86479,44679.37596,24440.64011,43418.36679,42489.25716,34775.1671,39183.08192,36343.92472,23975.84723,18025.19081,25859.0447,28687.10356,23895.9628,26376.69435,36044.47871,31023.21315,28710.8181,39386.74946,28697.21237,48268.77373,55465.32433,54552.43033,53715.14357,40315.18489,39568.39484,44523.47883,39732.64846,50073.46215,46190.74408,43662.21506,40233.34228,41598.81054,42343.67125,0,0,0,0,0,0,0,0,0,0,0,0
581.1927762 @ 599.7568280084379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125328.7423,0,0,0,0,0
581.240265 @ 606.3995738209712,151436.0792,146251.9691,142100.8863,120885.5554,120991.9326,122673.3785,141385.3822,138067.2978,140479.9275,180882.7335,177416.9874,181062.5719,137337.857,123602.2182,136746.6607,188385.4748,187467.4258,189812.5585,137022.2154,129957.3839,129620.0599,152950.8866,155111.3604,153349.749,161146.6498,163107.0072,164383.8668,155407.9128,161225.4605,156654.8992,155590.7839,155978.5444,159720.3534,141854.9069,139990.2599,141107.9524,153440.2973,154666.0256,155449.9911,145961.1142,144434.589,144825.8853,179744.8,177436.9671,175828.0587,161269.9071,157376.3234,168277.5019,165836.1239,163125.5981,165417.5891,168454.6523,167474.649,168694.1095,162863.5012,95683.77231,93713.11677,106152.0455,106608.549,106371.7084,103605.1404,0,0,0,0,0,0
581.2539599 @ 188.1284682540947,1054732.047,995488.4169,947715.1777,1049571.61,968106.548,945787.9569,857081.5072,844278.9139,865541.0936,1035787.089,962125.0532,973713.7606,1009390.102,978158.5615,885945.8821,1229233.85,1209720.204,1258305.589,1022158.457,999231.9646,975328.9053,1118103.712,1146869.462,1117416.656,1155681.958,1190931.642,1174691.207,1011747.083,1029306.572,1034270.655,959125.4162,967288.0896,985121.8491,1041111.603,1038002.134,1044526.779,1138702.468,1148251.885,1155680.501,1275009.231,1245757.212,1260790.415,1209008.932,1193772.139,1175639.367,1495913.782,1462301.938,1565033.691,1123490.726,1082984.395,1100656.098,1100342.531,1073049.663,1100057.349,1073273.834,0,0,0,0,0,0,0,0,0,0,0,0
581.2793758 @ 225.1894422593295,85648.09354,82260.07837,56924.74149,58114.15165,76539.84261,64147.00189,104094.9264,99791.10244,102740.8919,54740.91024,45584.20688,36846.29276,153558.1127,148415.4654,131383.852,118010.5653,108170.9618,117318.4917,113997.8357,79269.71649,74470.53913,50435.88566,46936.35643,66409.02437,48171.9749,68572.57625,62092.82067,39291.92768,46307.37257,58167.24253,44306.15968,105858.6775,102651.917,106138.7264,102662.7131,107152.3118,126398.4395,118984.1413,131751.384,75204.8056,95079.84546,85966.92699,39141.41615,34180.04879,40060.6823,63032.89839,58080.78862,68645.49475,113622.3448,114261.835,110575.1905,109037.0387,107965.313,111294.1365,107569.2953,0,0,0,0,0,0,0,0,0,0,0,0
581.3058126 @ 448.5386660176084,1132384.513,1091397.642,1068716.174,967696.7531,965635.0026,957239.5461,853939.7724,853626.5495,783330.0797,935199.1821,927362.4222,949531.4545,1005887.295,903517.6858,1003468.278,924926.7778,1060694.276,1059703.4,1003179.219,976550.3485,980598.2269,1146308.866,1157227.824,1125668.335,1247599.937,1248505.941,1262781.724,930311.2482,864685.1109,855122.8313,830726.6395,930054.16,927721.1836,1159909.79,1175140.08,1153871.093,1245817.599,1252894.334,1209542.112,1000406.991,1082975.152,1116459.354,1058763.382,1077522.87,1058802.458,1221041.407,1072472.684,1293231.16,1195720.743,1154441.794,1191966.193,1207555.215,1189855.951,1207495.646,1177867.117,0,0,0,0,0,0,378.556618,0,0,0,0,0
582.2368886 @ 44.77015815776456,337903.1842,319846.3294,317019.6019,238493.7308,233360.3418,229166.7295,269979.8723,263767.3541,276817.4377,275151.2864,272946.0066,273928.9009,309506.2324,219997.395,322349.2401,283499.5447,291526.4119,295221.1513,229857.5494,228666.2416,225922.5123,252209.6871,254103.9456,249883.5806,229471.0564,233201.1562,234306.9908,256316.4896,251842.1014,255410.3149,323450.8128,334088.7955,331915.2143,244642.7024,243759.6926,234518.0195,491724.7306,490320.9271,481469.7853,277568.4967,275010.9603,277234.4527,286579.7314,294582.9863,288013.7446,535188.1751,542944.1722,581654.2152,298106.4099,287820.7111,286792.9689,284950.5244,285254.1902,290942.7979,278246.4885,0,0,0,0,0,0,0,0,0,0,0,0
582.2379042 @ 176.7606118551456,376502.1709,348231.0719,337217.5162,354740.9066,345344.471,340092.931,247274.9173,245214.738,253121.6978,314853.6701,288801.4201,298198.7188,313188.8502,300018.7147,289448.7237,407283.5793,401597.6326,406722.2528,324592.1159,319366.9114,317757.8653,388017.4522,389591.5388,372220.2153,421815.7327,424704.107,438966.5215,352529.8619,357562.2249,351156.7046,287505.4778,287127.3056,290114.2757,337162.2488,325486.1258,336568.4961,436758.5793,439483.7688,431493.6571,481790.9227,476074.4854,470454.7858,494837.0323,497440.8993,492880.3894,441822.5573,439054.2555,469295.6641,398202.6553,386377.2427,383236.5951,384919.249,378502.2409,380893.562,368770.6265,0,0,0,0,0,0,0,0,0,0,0,0
582.3213189 @ 261.1443179386055,44866.80035,43454.24202,40785.73851,48004.18659,44846.38857,44852.59717,30874.5196,30397.68173,30491.73852,45011.19844,40469.183,40690.87104,36420.49958,12898.52361,34120.17381,57194.6108,55538.27169,55309.17306,35177.65539,35926.6375,36622.78,51483.52526,49980.37994,46698.94339,48408.39358,50021.47935,47378.57347,46848.20628,43467.0194,45238.52631,37114.03849,38331.70037,35933.98131,54848.39394,51853.20522,53145.34351,50119.66548,49598.45066,51330.1285,50330.64528,47080.54457,49340.12487,63920.0516,62369.28728,66906.45961,69165.12633,69409.71938,77202.56678,54617.69036,53585.59945,55244.73976,53285.4653,50301.84072,50470.37198,51801.39079,0,0,0,0,0,0,0,0,0,0,0,0
583.2592557 @ 188.1213681722689,75577.02049,68946.94173,69466.7222,74304.19637,70331.19997,66707.38594,62602.73105,58964.2575,63724.35215,74625.13828,70098.0079,69450.15613,70690.73571,66900.66479,64233.62718,89598.15776,82956.80839,91373.32013,71557.8666,69834.6803,69492.3491,80568.88568,87257.41185,80480.18274,79345.75209,85003.40164,85253.48466,75284.31032,75905.56989,77909.60108,67673.07541,66877.17646,69837.56687,75341.31552,75125.10393,71443.53381,80381.49042,81661.3302,81339.16325,93793.19143,88185.06192,86180.92927,82643.66566,80280.01551,84485.48914,102324.7078,101651.9911,107264.9356,78496.75483,76485.45598,81908.58691,76107.56905,77238.60616,78716.23762,75113.7678,0,0,0,0,0,0,0,0,0,0,0,0
