Feature,COANC_B03-T0-1_neg_4282025_119,COANC_B03-T0-1_neg_4282025_120,COANC_B03-T0-1_neg_4282025_121,COANC_B03-T0-2_neg_4282025_122,COANC_B03-T0-2_neg_4282025_123,COANC_B03-T0-2_neg_4282025_124,COANC_B03-T1-1_neg_4282025_125,COANC_B03-T1-1_neg_4282025_126,COANC_B03-T1-1_neg_4282025_127,COANC_B03-T1-2_neg_4282025_128,COANC_B03-T1-2_neg_4282025_129,COANC_B03-T1-2_neg_4282025_130,COANC_B03-T2-1_neg_4282025_131,COANC_B03-T2-1_neg_4282025_132,COANC_B03-T2-1_neg_4282025_133,COANC_B03-T2-2_neg_4282025_134,COANC_B03-T2-2_neg_4282025_135,COANC_B03-T2-2_neg_4282025_136,COANC_B03-T3-1_neg_4282025_137,COANC_B03-T3-1_neg_4282025_138,COANC_B03-T3-1_neg_4282025_139,COANC_B03-T3-2_neg_4282025_140,COANC_B03-T3-2_neg_4282025_141,COANC_B03-T3-2_neg_4282025_142,COANC_B03-T4-1_neg_4282025_143,COANC_B03-T4-1_neg_4282025_144,COANC_B03-T4-1_neg_4282025_145,COANC_B03-T4-2_neg_4282025_146,COANC_B03-T4-2_neg_4282025_147,COANC_B03-T4-2_neg_4282025_148,COANC_B03-T5-1_neg_4282025_149,COANC_B03-T5-1_neg_4282025_150,COANC_B03-T5-1_neg_4282025_151,COANC_B03-T5-2_neg_4282025_152,COANC_B03-T5-2_neg_4282025_153,COANC_B03-T5-2_neg_4282025_154,COANC_B03-T6-1_neg_4282025_155,COANC_B03-T6-1_neg_4282025_156,COANC_B03-T6-1_neg_4282025_157,COANC_B03-T6-2_neg_4282025_158,COANC_B03-T6-2_neg_4282025_159,COANC_B03-T6-2_neg_4282025_160,COANC_B03-T7-1_neg_4282025_161,COANC_B03-T7-1_neg_4282025_162,COANC_B03-T7-1_neg_4282025_163,COANC_B03-T7-2_neg_4282025_164,COANC_B03-T7-2_neg_4282025_165,COANC_B03-T7-2_neg_4282025_166,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
594.2266037 @ 187.0984045695196,143981.0939,127425.9213,126291.3941,138969.2583,135068.5929,137285.566,126243.7946,130267.407,122289.4474,170109.8152,164917.7517,164249.1245,137157.4874,136652.5326,137735.633,156041.5706,155409.6247,149548.9815,155697.5083,122032.795,152947.1978,182133.3492,180561.4819,187585.358,132705.8262,66359.20474,133631.3405,171930.7778,171054.4247,92599.25982,125814.8533,123361.2776,74624.90211,117648.8929,116096.4311,119604.399,136338.1712,137696.7278,133329.5406,138604.8697,86942.63046,139126.5907,57500.12413,52401.94861,50878.30851,55097.11923,53310.65736,49844.62366,129275.9774,123484.8735,124450.7889,123028.1739,123965.3713,122803.1269,122815.1382,0,0,0,0,0,0,0,0,0,0,0,0
595.1839976 @ 303.2948120840004,4118.730914,5803.288475,4003.442947,21801.86048,21880.75414,20801.45312,4759.327273,4975.770633,4556.918346,6492.953885,5728.569123,5971.870675,18720.02578,12431.00638,17451.81139,21056.0115,20795.58545,20461.43809,849.5411157,873.7881697,0,408.6066202,819.2767274,378.059809,15905.45145,15580.15403,16460.08452,10735.98078,11231.06461,11352.2093,20762.6633,21389.14236,20209.54953,13117.34267,13307.46335,12328.05306,18238.51761,17680.78455,16416.88305,7173.96176,5056.984964,6299.395348,12210.049,11726.16775,10919.64609,9211.232652,9802.428448,10715.01848,18170.25049,17256.58826,18539.48666,18686.45044,18349.3225,18219.5305,17673.1621,0,0,0,0,0,0,0,0,0,0,0,0
595.2992232 @ 545.809143241564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459.310736,1214.382059,885.2405778,0,0,0,0,0,0,13560.34965,24326.08327,29528.14794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202.054654,0,0,0,0,0
596.1516778 @ 204.9434730943582,114447.0833,101856.269,102261.5048,111612.0534,114773.2092,113105.3477,80626.43127,82353.33295,77941.45623,104661.2086,99972.66146,100588.1862,71628.14576,67206.36831,70528.54925,111114.8629,103289.3613,103128.8245,85825.98258,70742.57843,85611.30916,84731.83547,77051.62454,79166.86366,80433.77915,76889.92601,78468.52924,124269.3905,125265.0836,121542.9805,71083.65539,67545.22675,67689.21597,69487.76958,68568.02441,69627.4355,69748.08314,71624.92522,68415.4113,95333.80572,94446.27579,95873.1165,93251.42543,87313.67592,83784.59617,81519.18286,79883.8552,77175.67069,74412.20785,75848.43791,76439.7755,75492.9946,74695.84245,79524.22227,77393.68762,0,0,0,0,0,0,0,0,0,0,0,0
596.5948433 @ 682.1791518158432,738991.3435,249292.9768,311636.53,675126.392,385855.7571,345047.1451,384564.1779,203710.4402,233245.279,865341.0311,365453.8329,448002.2316,398937.1013,209075.0624,231022.0917,640360.2939,278177.3799,335276.9975,99366.11257,59440.80342,168398.4455,569696.125,296964.1103,356583.1275,606886.6837,322317.3434,193995.2741,522650.52,429645.3454,340855.5885,582912.4553,337984.8293,327482.4897,396205.1487,237131.8198,252271.5301,600428.9433,234275.6753,171944.1744,486740.1407,281919.3945,235554.043,500938.1025,391095.3574,346219.3515,707637.3002,203276.9726,188045.4505,252007.4668,290370.9134,287725.2328,330386.1668,311734.7126,326263.8167,309588.5692,206832.2182,241395.3902,387917.4244,180306.1783,103880.4396,40379.083,0,0,0,0,0,0
597.3006509 @ 430.3929415235029,417383.6188,402171.2523,399524.7855,476132.5859,476211.7303,471749.424,398429.6859,407704.5741,403011.7773,541137.6868,530180.52,525078.638,422382.8055,416661.5723,412125.7821,556766.7951,543910.3208,545580.3834,418887.4614,376471.3271,398748.741,382402.4019,384999.4927,388126.3378,456712.0535,452854.7874,457221.4784,604721.7358,613319.4681,605518.5488,471205.3395,466694.4702,458921.0583,456883.7212,455053.4143,461954.7376,471229.8642,469751.4671,460375.3989,497225.6697,481693.9475,494788.5154,331715.4872,316445.0256,302509.6151,402458.0227,397656.3668,389432.5538,638603.9366,631892.4047,643032.2099,649329.3104,495285.2999,500829.4831,486960.153,0,0,0,0,0,0,0,0,0,0,0,0
597.4108742 @ 664.340410825067,0,0,0,0,0,0,0,0,0,371.6349394,363.4490067,373.6946606,0,0,0,0,0,0,0,0,0,0,0,0,355.9708253,626.572604,437.3138622,0,0,0,0,0,0,5968.279877,8363.729848,5891.463836,0,0,0,3818.342817,4050.337973,4039.113648,9539.289843,7973.649007,6431.874379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25939.9627,0,0,0,0,0
598.4259339 @ 586.423634624645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96412.15732,0,0,0,0,0
599.2506176 @ 543.0309756456245,40075.92619,39911.08197,38161.15997,24894.01518,16437.19133,10990.70466,14877.05487,24251.25764,14925.88591,35331.59906,35222.15758,35336.70912,26042.7784,15685.48779,25284.64911,26511.0682,25683.70133,23137.65621,28187.87007,26451.13315,22895.8403,36258.6116,32783.93525,33034.20488,38247.42223,37482.99264,38696.9888,15280.72782,13968.48557,10266.71818,27757.34417,27809.0879,25089.85963,24538.26417,21405.70228,14999.00264,31289.46856,26947.118,29398.98655,33697.48731,31861.84297,29429.18935,20168.04865,19916.64336,8281.765635,30300.67244,27028.89299,31332.73909,28225.79317,26669.21701,27271.40153,28088.82811,27458.68492,27573.21024,27324.14084,14287.93498,9534.466784,20801.71019,6699.684756,21917.52044,19504.26541,304.3474947,0,0,0,0,0
599.2531188 @ 199.5766941457666,98527.36769,92994.41832,90899.89609,111628.5589,118840.0671,107973.571,93306.78722,92843.25304,95202.85802,126402.7856,130557.1275,137649.1226,103769.9141,101912.2452,101402.8687,131862.115,128155.0996,123013.5582,103239.4676,95151.55882,84845.00441,115330.2358,108755.7982,61329.37905,108655.0463,109050.7345,105387.5486,79136.42761,128170.9071,119910.6567,81258.10351,80413.19715,48691.00485,63994.62743,72624.29989,73653.69883,107031.7752,96187.1881,106967.5059,65310.16909,47588.38895,62300.59228,66894.53781,41389.72982,26225.72192,49874.70069,25337.71043,43924.98696,89525.93299,88950.89294,87249.35179,86352.42027,84827.4698,84949.65228,86931.93375,0,0,0,0,0,0,0,0,0,0,0,0
599.3163144 @ 448.5420873005608,304431.416,293197.1655,282753.8981,320104.3917,321290.035,315364.3458,541446.7936,543719.9548,539980.4315,653050.8001,649832.5301,648290.4887,276137.5811,273347.1875,271701.2699,319625.4758,320557.2069,312064.8075,366324.4458,468233.1091,349906.6704,321239.2335,326750.7499,332760.7411,371809.1109,369158.1609,515902.2235,480880.7489,484957.8043,469999.8395,293382.3946,290862.453,282199.763,269787.1422,270577.5438,274098.5186,316473.3135,309981.9927,309349.7201,442399.3556,428145.737,435791.8378,233136.5194,222110.9635,215094.4329,333385.0101,340972.264,329381.0296,347664.7243,471296.8741,475145.9208,478564.2932,473129.9383,479588.1049,341410.6432,0,0,0,0,0,0,0,0,0,0,0,0
600.2635821 @ 251.5028421436729,47350.05654,43751.02972,43500.94005,61472.58047,61141.08029,64375.4781,47265.75909,43704.25024,45443.85509,73960.15655,73443.16787,72291.49021,51975.39716,52807.03151,52143.65955,68287.10598,68675.74969,63937.3587,77704.01127,70111.4443,80994.84316,39565.44206,40428.29331,42383.20824,64910.18048,64110.1028,65818.22481,72464.92364,72123.77374,69653.30333,43159.17327,44581.31442,44722.422,51355.14711,51035.14977,45731.74876,66731.34517,65274.11863,64229.31197,36174.34732,36040.18728,38750.63345,71636.55991,69174.56074,67109.01702,55587.61315,56380.7072,56058.99726,46071.62056,47978.76228,48598.30758,48221.20695,46569.65868,47835.45862,45155.59236,0,0,0,0,0,0,0,0,0,0,0,0
600.3322624 @ 200.4694098744003,2279971.516,2055869.705,2040064.476,2521220.486,2518337.498,2508588.654,1725006.54,1737735.275,1693110.875,2429777.971,2407048.809,2409152.002,2104302.177,2044788.86,2069576.749,2695473.713,2626430.391,2599689.61,2197854.561,1817790.06,2109169.664,2495963.219,2460307.576,2523924.711,2064292.227,2065513.467,2061442.578,2876389.281,2918233.397,2854264.113,2311098.953,2272088.203,2247387.145,1764375.441,1746403.353,1771764.174,1963117.61,1948607.076,1938994.469,2135294.448,2117659.757,2145353.673,2580661.689,2426854.398,2342270.566,2222613.827,2235951.631,2170295.687,2198398.13,2160573.768,2163370.765,2179577.219,2148701.758,2207376.49,2139127.275,0,0,0,0,0,0,0,0,0,0,0,0
600.3324939 @ 135.3938612844204,104328.3557,100414.3839,96612.11332,112253.5519,111909.0973,110527.4455,104041.452,108981.1387,102293.3652,132759.4407,134170.5911,131232.5129,68576.71677,67077.49007,64939.20667,97318.06878,98568.0312,97602.98247,107686.2861,94945.98354,107775.6145,96167.11849,93965.12882,100103.843,107641.7927,106370.1379,108276.767,157484.0658,163510.2465,160482.6727,98618.47071,98406.9905,92612.3673,91392.35064,93430.57933,94418.06401,93182.44531,96932.61428,96517.07191,119791.1541,118772.9662,118696.381,112170.7654,107926.6164,99608.30773,109227.3283,114536.3004,109315.429,107523.3031,109591.8892,106206.3793,108430.0632,106372.8891,107585.4752,107328.1713,0,0,0,0,0,0,0,0,0,0,0,0
600.3338559 @ 391.7377661577759,308762.9045,283645.5771,271581.1095,309711.7671,309324.9322,305072.501,257167.5748,259878.8117,255519.6724,292492.4739,287771.88,290162.9092,273548.0469,268552.9723,271047.4739,320045.4765,310279.5673,308964.7382,309682.8051,251808.4604,298072.7113,306391.3977,301061.3064,317052.8525,261320.0435,260119.1806,263314.9247,292470.1245,301335.1289,292407.0719,282844.7142,287862.0805,278865.8407,264904.8212,259630.6233,264293.9552,286792.0856,284875.8054,282208.8982,295028.8076,288799.0359,293804.7248,302516.6475,283772.6256,275320.5897,279943.3911,282695.6154,273205.361,254820.9856,264986.6392,262475.1366,263976.0012,262737.9341,263007.4964,258248.605,195153.5797,197461.3612,225492.1276,233687.4217,239051.4024,248881.9786,0,0,0,0,0,0
600.4430729 @ 656.3013155867886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.4103187,0,0,0,0,0,3384104.343,25145.57486,0,0,0,0
600.465308 @ 500.3231250769025,59472.12203,51229.36881,49515.99634,56065.59463,56799.43678,55887.73838,44609.40211,44009.17143,42215.59571,57529.75792,55938.98767,55697.69855,48001.71784,46478.84684,46227.54061,59981.96644,56050.67557,57069.51854,61705.05281,42519.80733,41866.96924,56381.29183,56546.44839,43586.05475,44792.64155,44084.66586,45377.75148,52779.16513,54125.82489,58568.0036,46563.16071,47381.26504,46085.88023,45582.44698,44305.10523,46126.60061,47467.39059,48795.92974,48171.60815,54235.03145,54686.85481,54921.62197,50639.94141,47312.41965,45130.19288,47391.33979,46380.82042,46480.70419,157517.9027,146830.5707,145509.1788,141315.8971,136519.7192,135008.8287,128874.7782,132450.9131,126519.6327,52627.72426,40811.54729,37951.6923,38729.4151,1164023.092,285169.1526,84322.88274,60813.16421,48506.00921,42954.74653
600.47989 @ 520.362278300538,2328.604222,2667.607012,1702.981847,14484.9051,14203.23363,10332.29026,39419.81944,40033.99425,38564.6747,7523.12529,11860.28118,11383.0949,12129.89413,11171.54661,11323.52789,764.0655604,1322.60136,808.990464,49114.21986,44588.37635,45032.81017,5451.056167,8007.159872,5308.304083,34041.65273,34233.37975,24315.52291,49640.99393,46581.68759,51908.06832,43950.97154,43470.14293,43998.33344,5056.313067,6861.92398,6699.398549,48631.44341,48179.7711,48746.0462,0,0,0,1475.504241,775.6311138,2649.755308,44561.26939,42598.14238,42033.46393,23825.89402,21966.43839,17378.03195,21021.37613,21309.16887,23329.40356,22041.22866,4135.811224,6033.619632,5766.403287,1397.554406,4480.868591,2593.971697,0,0,0,0,0,0
600.5531012 @ 599.691468015119,3089.525668,9565.823238,17250.96899,21059.81713,18440.98939,15790.73329,9544.764898,15380.40421,22044.6975,13274.01581,5855.355572,10828.1947,14134.97506,15934.36579,9399.822091,16031.20275,23509.12631,23441.56996,22959.18475,17546.95797,21382.46052,30965.30776,31828.28295,30498.11604,16037.04011,25981.05986,25532.16273,28733.69694,30023.66962,26812.21391,41649.07516,28213.81145,38637.55783,29783.63897,28091.98433,17781.02351,41793.92725,41261.60897,40126.6973,45928.01994,46078.85625,41860.59314,35047.62525,19071.76794,31920.61291,23299.08629,30475.54746,29635.83734,35401.03717,37021.48655,31564.70955,34587.42354,35728.62664,35353.59148,34336.66905,25847.01366,28796.56382,18460.48758,19524.97007,13196.5418,19853.08026,0,0,0,0,0,0
601.2481068 @ 256.8690447471078,69799.01243,67843.88678,68949.4604,72453.61171,76861.06052,63828.94418,59050.04117,72057.56051,58780.82239,68364.92311,84606.85941,96225.66862,60592.30114,59100.36691,58625.51359,65232.8724,60725.52606,61742.88786,75343.58136,61813.6164,79374.98997,64834.34977,66774.93665,61162.37374,69972.3724,68952.40332,66529.68381,108709.4929,90530.73478,96962.94206,51107.17878,35563.57176,40107.80325,37268.59379,51904.54837,40407.04016,49151.53546,59485.06721,52366.3622,48712.52057,38702.22526,52279.52483,44613.14926,40347.93097,34323.8082,27333.01758,34348.00121,38202.7889,63905.66819,60187.82129,62088.40373,65647.34486,63556.45223,64618.28628,61512.15111,0,0,0,0,0,0,0,0,0,0,0,0
601.3163673 @ 218.24878118269,25485.29992,26476.17551,29417.17025,25696.279,14422.4782,25959.10313,28305.91001,28485.65359,28043.87937,34219.03648,35106.97027,23134.41401,13134.483,23491.9457,22100.06887,18101.5459,19397.72422,17647.2604,31103.39225,27200.15294,29825.0633,31440.46126,34479.99151,21847.3484,23765.25008,27459.9881,26260.53445,43461.85203,43755.12278,43276.31282,13922.26961,7415.886544,22048.99475,20172.88786,22459.09847,19482.91409,6963.416053,6074.455768,15957.37517,12707.55509,26958.96619,24930.27188,33131.17347,27438.25978,26643.71104,30359.45834,25829.245,27351.28367,30671.04205,27397.28676,29621.04318,31359.79567,30090.76945,28515.42326,32812.27992,0,0,0,0,0,0,0,0,0,0,0,0
601.3165702 @ 167.5620757072432,116696.6213,109749.7812,105483.7901,112626.9148,113527.3174,111237.4015,67499.65989,63587.18712,62587.89334,87396.40818,87997.87817,89331.70823,82479.77526,81560.59083,80758.66929,134256.1585,135553.3417,131934.222,93904.34115,77237.16039,91101.74431,90836.65382,90341.04,96697.80087,99316.05037,98763.78129,100133.1575,101789.7405,106576.1749,101550.0014,95567.61643,94208.62391,93503.40599,75820.03447,77393.21624,75522.5091,103540.03,105818.4234,103271.7516,105810.3634,104386.375,107307.46,114333.4569,108200.9064,103755.3791,83386.05978,86397.10192,77701.59663,87181.27198,85959.24004,85694.01698,83349.32319,83226.38813,88583.26283,82279.03615,0,0,0,0,0,0,0,0,0,0,0,0
601.3299861 @ 207.3684882611064,4476.772864,44313.86877,4666.964154,109080.8621,53511.74093,42145.83314,27121.64361,29103.03031,20577.39023,11826.19434,5575.973257,11054.62944,25202.19583,44602.1569,30117.85189,93277.06273,110168.439,92695.63314,4756.110037,35673.17182,4501.194257,43754.905,51390.98442,62298.03571,41464.14692,41909.20492,59014.4841,27520.25535,12713.38888,64875.56179,8578.433073,4290.435478,53878.24284,3870.530613,3501.378295,4222.174218,79163.86716,89786.21229,60837.29249,55545.92181,58118.04759,5212.595746,5369.601186,5156.319537,57156.81551,36448.91357,5150.034838,3588.48455,42149.24937,63154.82407,42477.2992,42717.3458,56937.72836,41284.92404,42802.37895,0,0,0,0,0,0,0,0,0,0,0,0
602.4228171 @ 612.7347720476814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716802.1206,0,0,0,0,0
603.146647 @ 335.1590105679186,33388.64813,31381.34712,31239.15397,29093.48658,28910.26886,28813.05334,29615.46811,29124.27408,26225.41908,40633.14252,39885.63199,37501.30024,28212.91821,26543.73139,27183.62088,28036.96331,27291.9029,27543.35631,12512.25661,16382.95428,18170.96581,26452.08942,23176.08484,22931.96944,15518.95521,22001.58741,13265.48849,26004.15216,38611.17732,32065.36422,22990.62174,17466.59633,24759.39372,16677.54912,9076.770262,17424.49493,29198.29986,29566.88423,29636.99008,16731.24227,16842.07976,16796.30789,24710.91676,22759.18363,23468.39257,18983.49604,19994.57353,12305.00259,34103.22026,28662.67872,27993.19108,29414.46404,30813.73029,26780.61802,35972.84895,0,0,0,0,0,0,0,0,0,0,0,0
603.2730287 @ 247.1011408975564,87197.07764,74944.31129,77546.98938,101760.4351,101696.1849,101466.3728,76222.71671,77759.01103,76840.80415,105928.0063,103788.3528,105182.7324,79639.04099,77267.71212,79686.60975,107210.9729,105711.916,105490.3215,82552.92391,66754.63705,77401.84936,89446.19002,89415.58515,90086.04375,92765.60554,89574.43951,92040.80084,108463.216,106525.0306,106092.0563,87228.36267,88555.446,87592.1938,68727.39658,69523.23053,69619.8785,88288.81448,88091.6909,89363.57662,94371.37819,89410.01071,91774.3104,86598.78136,77479.90169,78853.20647,77452.20876,76389.0419,75689.39158,87068.36306,91839.27232,88572.4047,86690.86807,90059.44481,89454.79156,82405.05289,0,0,0,0,0,0,0,0,0,0,0,0
603.2881622 @ 138.1494226612825,20301.44809,21841.64081,20363.40859,31197.90837,36643.64397,30894.88711,29437.28917,24638.83278,21968.68366,37614.19426,25586.24031,34235.58464,7069.197283,7577.320933,16995.54193,30104.7622,24359.1228,25798.2406,11500.76468,19165.71685,17791.96758,15492.93626,26493.35933,27048.74664,27558.93012,20907.78045,22892.41631,28018.30724,21031.26982,43044.57205,28285.22876,23753.20458,19429.26853,2647.209749,26237.98483,15469.49731,20987.25701,16791.03297,16860.92452,39000.2626,38339.70225,18524.95373,28998.18007,32438.81335,26273.17549,32776.40182,35901.91392,37082.66335,25568.66884,32871.81263,33469.35158,20830.76922,28209.98935,22553.12423,30333.93344,0,0,0,0,0,0,0,0,0,0,0,0
603.3065976 @ 132.3887179293183,28887.28812,27119.90064,24889.12033,27195.15689,23776.43269,24280.73075,26871.75045,29297.70513,28872.40053,35667.85369,32091.01176,33421.05133,18364.51714,17713.45258,19162.95898,23837.43435,21194.9843,22581.50012,21617.6536,21942.40809,25707.11916,27439.2347,30313.62923,31485.07632,25964.12176,25175.65615,25811.91678,42828.15779,43075.65498,40056.13867,21877.69898,15780.16444,23566.43807,19375.19069,22321.55458,20761.13509,17733.52473,19305.05052,19148.20828,35411.42763,33877.04658,12844.6123,27940.79,27696.24253,28351.97959,35417.95459,33985.02564,33427.78885,29764.15322,30141.34311,29896.71141,31854.19066,29125.20142,30153.81522,30713.04186,0,0,0,0,0,0,0,0,0,0,0,0
603.3096413 @ 271.5517441843231,31358.00397,29345.22595,31131.60046,21279.79836,31469.88351,30514.31624,19352.14575,20319.99539,18986.77123,30716.78703,31747.9654,28281.88689,18617.01749,18871.3733,20259.90224,26502.07116,28683.64593,30425.35299,25698.31897,20226.50608,18127.5509,19684.90114,16330.99225,22733.5853,25868.61404,23912.90935,23510.24001,33290.02766,35816.27943,35617.70242,22225.67573,17989.16932,18569.93381,17920.65045,20662.02103,9630.894889,24126.33294,21581.3987,25356.63778,21099.77344,18396.47529,19755.5959,16605.33933,32607.63538,27168.98649,16398.40236,26095.32085,26121.32916,29041.66441,26762.74852,27229.69588,26285.82302,28493.29538,26436.77326,26554.86055,0,0,0,0,0,0,0,0,0,0,0,0
604.2798845 @ 248.4828548351164,2480.132838,4345.451054,2229.85376,16265.3741,2782.91546,24129.94099,16058.60836,12613.21692,12368.57704,17941.74203,20139.87367,28251.03032,11440.13481,8228.102411,8695.036651,49272.69844,45277.13734,12587.81522,23849.30798,40182.20686,39413.2112,4955.217827,2458.919242,18163.11336,41346.30688,26478.21501,36114.89508,37138.39813,43389.6111,42228.58834,40105.03591,40220.35136,14378.94325,16751.12853,19779.68293,28570.18717,35667.68869,28589.8934,29187.3786,35861.19603,38423.81382,10036.79315,27521.80934,1952.925445,19681.87832,31904.80332,34437.58611,4282.57081,39679.53473,39633.52914,39892.24422,41254.68517,34740.17561,38079.79925,35469.279,0,0,0,0,0,0,0,0,0,0,0,0
604.2810813 @ 186.7329097701076,567517.8097,533136.1974,518594.5038,637669.9403,599536.486,605445.4718,534808.7118,550506.5261,510596.4167,747028.6428,689371.1477,682765.5933,434995.9385,407091.0933,424048.3262,632064.7699,586651.357,619682.4951,543794.0961,458645.5304,564129.9813,611531.4749,590451.7887,637556.8396,551952.4946,564057.4128,583422.9464,711993.5997,772452.2813,719290.0586,591984.7265,599456.5537,552692.0022,470826.1701,500605.9685,466004.1011,501752.6068,552837.4008,528063.428,570780.5472,582705.043,586420.9808,612820.6384,609539.0552,539988.5125,564096.0152,570601.1404,532362.9199,605088.638,604705.0945,603225.2852,603303.1815,598329.4011,598431.6931,593612.348,0,0,0,0,0,0,0,0,0,0,0,0
604.4941425 @ 693.9088180839994,37288.40905,34175.6737,34745.59389,19304.00691,31723.18271,34807.90549,32659.75613,21498.13824,27135.27773,38510.41993,23716.89239,38740.51193,24618.27061,24611.17639,25836.96296,37421.49963,25062.38804,42892.50678,45008.37802,27337.46172,42794.18279,40890.78995,42997.82358,16876.49175,28128.86978,17922.08289,12305.00603,42461.37672,42074.18083,38156.42461,27942.8243,26541.36601,26631.70332,38191.89192,30886.21769,34164.64786,23770.89488,18923.8904,25586.2697,49198.5503,40031.36785,45743.71827,28623.62825,28224.99525,28613.81864,41850.82213,41890.28644,23792.29363,56194.46102,50482.57657,50752.50824,49988.73544,48179.75392,48406.6486,42279.94528,49984.79683,47657.84347,44689.77295,17585.3318,12862.5178,26328.64943,1132.129863,0,0,0,0,0
605.1621955 @ 297.4198929096775,506879.5913,539587.8418,537519.9771,435380.4883,455244.6496,429791.7473,405259.705,394147.2138,386571.5374,533381.0998,522449.6518,538134.7732,378842.3142,358203.7257,363335.499,468000.9861,463572.8967,466794.7715,304610.7001,244633.8392,284885.3967,443407.5424,442816.1401,458466.4092,356597.3164,357975.6183,343301.6809,433501.8555,450930.9944,428705.8181,315724.3099,322861.0987,315981.6454,258547.4051,248953.0201,426601.1047,327929.693,254440.1959,330156.5753,323248.6287,308872.0425,313854.8314,359389.6308,355222.1586,336532.0975,276265.2136,287168.7796,273754.2379,396039.2798,380193.0612,392704.0632,379183.3035,396001.3333,395284.1398,377157.8063,0,0,0,0,0,0,0,0,0,0,0,0
605.1623027 @ 255.1561346782996,139265.745,118497.7496,120064.3349,314550.7612,109610.4515,109987.3535,120317.6021,123116.1344,123557.4704,141916.0804,137511.0419,132656.1993,113094.4471,115207.5647,109636.1959,134189.5712,126159.8962,127352.0652,249952.0913,198058.1762,243924.9341,150904.8732,153225.3796,154975.1593,102016.8035,99536.55596,276898.7254,123357.943,123558.3506,312694.9443,106292.4061,108883.5853,108676.7144,236318.8616,238833.0768,234943.7979,113032.7368,111691.4865,108294.2262,102188.2387,107810.7152,103518.4882,120670.8323,109568.7808,107956.0053,86200.41012,91276.51718,91863.89783,129995.2777,124903.4574,123342.0219,127312.5636,124084.6932,125051.6618,124477.0899,0,0,0,0,0,0,0,0,0,0,0,0
605.1623661 @ 238.6204242485109,391917.6298,342324.1843,340545.1436,338575.0888,337642.9471,333540.2085,312766.1488,321193.9437,310238.4192,405606.3981,404315.5653,396149.4851,311303.9101,302603.2903,298995.7242,382863.0323,380923.3211,368425.6249,297217.2957,220996.7066,280577.478,418830.895,403612.8563,413340.0271,300808.2086,286841.644,297193.1772,337936.0135,332079.1235,331384.5825,283508.9623,284009.1413,282586.2395,281088.0584,276123.9611,275577.9356,319187.1683,317789.4628,326201.2773,324573.6108,316811.624,319725.8056,370479.672,353221.5068,344651.0891,262283.8111,259040.9876,251560.2143,273257.0538,271174.6218,268127.5935,264504.5265,264165.6052,267203.9138,256701.2514,0,0,0,0,0,0,0,0,0,0,0,0
605.1624638 @ 203.709064395024,74695.00825,70702.44317,61419.31532,85745.14341,78783.68365,71495.81513,68410.6131,72339.62238,68518.381,76416.39034,95426.32996,79697.36858,73497.2823,68239.36417,76242.1178,86474.90239,90292.309,93503.47137,55213.10405,50740.35665,51132.22743,104449.4057,110196.2238,110838.5778,60913.79096,66863.91631,64907.81235,36914.51844,54913.27435,51132.40449,71911.38831,86118.16718,59572.61689,44544.89812,41100.44094,37390.78841,73100.41241,78030.40102,73379.21624,56353.07496,57113.87675,65920.70228,82287.32844,58854.24802,59122.39816,39837.20167,38694.66888,22968.47132,81882.338,100228.1198,92970.54869,74200.36985,87004.57053,74133.83601,70482.90737,0,0,0,0,0,0,0,0,0,0,0,0
