Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
490.1746552 @ 17.59708245060329,33702.43423,34694.44089,15480.39386,17965.91602,30098.38844,30061.21662,33352.3458,31370.62943,31740.43232,46424.4172,44192.16396,43962.81706,74837.55108,70553.08901,69710.95774,38620.12849,48633.56691,46430.81792,52185.3361,52138.60985,49583.70314,79918.12683,74494.17755,78307.39747,60460.68096,56385.72642,53904.78714,62201.89584,61395.01215,60292.67153,53839.47285,54782.27971,56347.91701,46123.1546,42398.31532,47159.28868,57503.8837,58769.69914,60168.32467,73495.68093,69358.59922,75747.7408,64309.26439,45494.97513,62725.6304,66185.03032,66199.46116,61972.56631,55949.74921,57477.48549,53094.20876,56264.05552,56345.17332,56590.43156,51190.36115,0,0,0,0,0,0,0,0,0,0,0,0
490.2233632 @ 300.2598152760401,1319866.863,1299300.681,1232119.503,503.263131,309.0622313,236.0037281,3549.94074,2721.927145,1090.652159,0,0,0,783.2204512,1179.304427,893.0972841,0,0,277.4620721,0,0,0,22206.05829,23193.64796,21193.24208,264.7530321,227.266326,0,43251.89025,41685.47402,45268.08459,0,0,0,0,0,282.6362981,65648.96258,66807.30887,64397.38959,118420.7199,121604.6943,122325.1522,12774.59171,10796.57657,16575.15153,1296931.505,1298354.014,1243826.316,93385.28972,92105.6898,93004.74254,91254.62744,93870.63969,92744.65619,89900.54424,0,0,0,0,0,0,0,0,0,0,0,0
490.2409367 @ 284.3161768682812,37989.25468,35223.37716,33200.19724,45754.38777,42768.73859,43862.69766,31944.83148,31047.36646,29718.12975,34350.68279,31169.81586,18062.91778,28524.87015,25171.97101,22950.43386,34031.66481,33440.69621,27361.96717,33473.98702,29997.94263,34904.30679,42896.1339,42167.74247,38694.37273,33350.45003,30407.61015,32663.97185,31352.3769,33962.5411,30434.27413,40136.7718,41826.2174,42665.70089,53982.03202,54264.92015,51517.31697,41363.3701,42259.45199,42304.5558,27175.10442,28431.0124,30279.39908,32135.5772,32116.64307,29744.05581,29334.23407,29295.11505,28823.10613,32304.6833,32458.69916,32289.98895,32395.10079,32423.7976,33616.33368,31536.512,0,0,0,0,0,0,0,0,0,0,0,0
490.2736372 @ 185.2319966177153,2898370.112,2841025.45,2786660.982,2357796.626,2356028.713,2390870.556,2007026.177,2002731.432,1959791.757,2431022.856,2405497.224,2482265.396,2865591.868,2727156.783,2706604.456,3164853.823,3097547.362,3053684.115,2655469.83,2675631.955,2693092.081,2532255.305,2551593.022,2559046.202,2363737.609,2302961.186,2387221.75,2752954.958,2746485.504,2811294.225,2997149.289,3086336.961,3100773.867,3081700.366,2904120.421,2900272.515,2624798.208,2681828.898,2604923.427,2186530.635,2235654.479,2230917.744,2430217.154,2377885.407,2325649.691,2054252.843,2059775.281,1997259.723,2568212.026,2542478.093,2549122.567,2567836.723,2509183.801,2556912.785,2501162.346,0,0,0,0,0,0,0,0,0,0,0,0
490.2765418 @ 319.9482072897518,614517.4261,620596.417,602442.5885,258.7670708,478.3590277,0,0,0,211.2008861,0,231.5158713,290.2205841,0,285.5768209,0,0,0,0,0,0,0,0,308.9752759,0,0,0,0,332.5872004,325.9040708,293.4968913,0,0,0,0,305.7311229,0,660.4113464,1616.513726,1667.242104,10959.1967,10731.40753,10164.82052,0,0,0,580921.3785,572945.9767,551237.2396,24928.88865,24078.93302,23524.7218,25349.25907,24351.76076,25497.89251,25373.75065,0,0,0,0,0,0,0,0,0,0,0,0
490.3343931 @ 529.8596494122648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179084.0492,0,0,0,0,0
490.7857307 @ 12.16886940022393,57611.89812,55019.03173,54144.95813,54457.49666,54869.44366,54771.55643,45035.09436,46104.62586,45339.45576,49871.40655,49922.09132,51038.30972,51039.03443,49402.30318,49084.17631,61578.99324,60912.00943,59420.25059,61239.83813,62330.32359,63620.97682,61789.57509,61364.23361,60805.78647,55680.14434,53810.65695,55685.76039,55370.64804,54803.79847,56905.39821,64549.86395,65624.08924,66978.40535,69643.65417,70701.03238,69482.43469,56544.38252,57789.40868,56177.10636,42938.64698,43069.41184,43805.28331,55958.46978,54549.4377,56847.82001,56689.14869,58291.9954,55475.77105,48736.28325,47940.48891,46757.53469,48123.3269,48487.38794,48427.17965,47806.60456,0,0,0,0,0,0,0,0,0,0,0,0
491.1996897 @ 549.0711342026812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234947.0078,0,0,0,0,0
491.2001667 @ 186.8787802767727,327337.9131,332451.0432,301659.5827,252908.0534,236028.1986,237712.0404,251591.4461,334280.73,232153.6179,274349.2956,279969.4265,278917.39,385457.164,354826.0452,355150.079,348457.6778,323687.1667,337763.2194,299278.046,324093.6157,337274.2542,769386.0655,592683.8214,713610.9188,252222.8768,250424.722,255735.6815,276111.0832,265668.431,275555.7191,290166.4044,280883.5292,295787.4359,232064.8191,213876.8075,217807.1212,253042.8878,261960.6429,259053.0067,216111.2788,208678.0163,204403.4261,321131.4939,343290.1612,313647.9145,232493.2143,257831.9529,243114.2142,314708.5144,293958.6721,320859.1081,309896.0565,305443.107,295915.1252,286715.1016,0,0,0,0,0,0,0,0,0,0,0,0
491.2327104 @ 44.50274013631964,365478.6978,358058.5844,325387.7183,305769.5798,310044.6543,309299.3801,262553.2499,251904.7581,251384.0053,327072.1452,321502.5517,338976.0534,432712.5951,416685.7135,420861.7725,472846.996,478625.0534,466720.8392,383167.7316,377655.2337,394076.1896,407330.133,408110.7335,417498.8406,312133.4718,299296.5086,299538.5268,368357.8708,355709.6145,364433.4753,351016.1887,347566.2084,352500.5776,332881.8549,340015.007,336260.5027,326574.2033,329915.0877,329446.0676,271483.7567,273967.1636,276652.0222,316538.2702,317756.9303,306706.2268,141368.9559,186536.6246,249178.8671,366069.3766,347498.8951,346427.9873,341142.3221,349353.8967,342781.6941,334961.9222,0,0,0,0,0,0,0,0,0,0,0,0
491.2361334 @ 387.7603837050583,33531.2223,31218.28417,32573.92801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990.704951,3866.334493,15051.51045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491.2622088 @ 322.4742116169086,1839.166625,11567.89326,2466.573401,17166.30034,18918.14414,19704.97105,30042.18916,29493.73956,28735.90789,22562.51328,22430.71577,20752.20593,16242.03604,22886.4782,23493.4607,24332.84259,25564.5337,23480.8946,38501.10227,42497.76783,38953.56083,37359.2148,37698.4096,40344.24814,24255.15877,21765.76847,23306.88485,30032.63012,29998.41071,30642.7797,55940.05555,58048.1062,61417.724,33418.64497,48582.96949,48977.15949,30659.20329,31180.768,31657.07088,20858.17639,19396.03082,11393.64298,37138.83455,37930.91633,36041.09993,16527.2672,1202.455476,11593.82023,27121.4768,25230.70955,26140.63859,26132.40144,25032.79148,26328.81752,24682.61626,0,0,0,0,0,0,0,0,0,0,0,0
491.2744909 @ 463.4278686982553,13206.54754,16389.40448,21341.30424,27976.74645,27232.58678,27874.60724,16168.14564,15331.05412,15768.39204,16786.40601,16396.64892,17269.62702,17599.02072,17413.0604,18094.10042,20970.36367,21161.88766,19401.15585,18119.26615,17875.26431,17784.80171,20063.08083,16889.09195,20494.91088,21090.06179,20921.67593,21251.83981,23452.97614,25341.78706,24968.27718,28998.29196,28216.38704,29081.87723,25940.73265,26093.83124,26799.39693,21284.84885,21494.68329,16870.70104,17687.91757,17855.88735,17905.60473,16442.80221,17699.19362,14042.23798,4994.733437,5681.670926,8489.333453,21203.08932,20021.27017,21589.59349,21407.78122,22208.69736,22583.14798,22007.91108,0,0,0,0,0,0,0,0,0,0,0,0
491.2853593 @ 178.8394704418934,17818.00825,26531.42172,28217.7751,23432.21576,23989.57923,19494.51186,22391.91199,17937.89232,19791.92966,20449.53386,19674.2581,20917.98024,10836.43713,14814.53815,21218.75882,29077.81578,25071.7057,26460.87117,24151.34817,17680.53192,23923.06254,14366.83932,12605.88537,25095.75186,17481.42192,24824.25393,29296.53334,20303.88263,18376.71634,19977.55545,21719.65494,27871.15464,27797.22406,35048.61338,33872.42699,33687.05915,24323.02,20853.20246,25212.19945,20514.88058,14032.58194,23947.03775,29349.06652,27654.71191,27362.71775,25149.29698,23956.63812,2039.529081,22161.51122,17989.64924,15347.00818,21845.19867,13328.48615,21795.65361,21413.08324,0,0,0,0,0,0,0,0,0,0,0,0
491.2940026 @ 235.4535302382732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442722.1191,0,0,0,0,0
491.3201135 @ 287.4956707646605,59919.45139,58576.61688,57667.30862,63180.0136,62468.31211,63282.87168,58113.7639,56593.2636,56764.06712,60946.81533,62767.9895,62390.91791,61821.2655,52604.69424,58972.18649,71223.43966,71969.41704,71267.43852,111693.2937,111839.6933,73911.7029,124461.351,77762.83758,75715.95951,66010.85188,65545.84845,65506.96752,62829.37019,63372.6484,64296.57783,124005.6695,125665.9635,80125.28122,79901.06855,80117.63967,79435.42974,75106.66458,74225.92758,71833.92378,61586.58851,37343.32724,62172.33271,63326.97785,55327.03376,72894.86058,52062.59909,65442.24844,63233.57533,62571.2852,61648.92408,63007.61099,63999.62361,62638.2749,63514.39479,61423.15391,0,0,0,0,0,0,0,0,0,0,0,0
491.4277696 @ 626.8368957093467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68697.94106,0,0,0,0,0
492.1740118 @ 355.0854331314076,54828.66731,53094.51386,52424.41272,60702.76379,61040.42298,62049.48196,47965.3019,47898.29091,47007.02959,65679.59558,64596.03586,66834.39316,76580.77188,72217.99659,71772.38849,64956.42583,63375.71207,62459.83002,68095.59069,67656.82812,69228.4522,65405.09326,65418.4534,67208.71604,52232.65105,49509.39562,51260.42734,52607.06213,52276.76945,53968.01891,59945.39484,62493.62077,63469.97695,47899.57304,47698.02851,42885.2164,72248.85118,72105.16432,70513.06166,50673.93168,51811.28846,52066.36581,48669.08477,48550.09701,45324.07098,16118.02863,32670.94551,20832.43548,72324.46255,69060.27761,71002.35311,70976.59183,70970.26606,71036.41616,70751.30508,0,0,0,0,0,0,0,0,0,0,0,0
492.203529 @ 186.8904788571903,135772.7082,163766.5858,135380.8978,110557.3369,110352.1763,146985.4514,124997.4762,101475.1732,102493.5385,140355.1104,146580.0501,116601.3149,130837.4568,174158.8838,164553.2306,130513.9584,134789.1536,175963.8782,131458.7685,169009.852,178159.035,201895.6117,198043.5335,285665.0805,176642.7533,108814.8972,105688.1526,126341.2303,139439.8368,121624.2499,123456.2229,133849.2337,123514.1641,111706.844,104432.0568,119365.7067,228654.2595,154412.2387,124160.8856,105273.6174,99195.38093,110646.4263,169472.0581,157201.667,120878.8193,130717.246,94275.67993,99305.68641,177376.839,156685.103,158853.6019,124886.3594,158490.2925,122278.1636,160970.9471,0,0,0,0,0,0,0,0,0,0,0,0
492.2430505 @ 219.1705532910928,83373.18063,81170.19851,81825.69588,71806.95465,69513.62257,68704.11818,60249.58065,62031.10065,58679.81159,66887.59376,68881.67157,70956.00897,71162.08145,68419.78048,71417.31421,75404.33523,72738.37706,71669.82729,75973.90343,72335.38113,73704.64182,77355.76191,77744.689,80849.33899,63907.73952,68168.57979,67403.55962,71716.75014,71795.19222,73594.67266,81357.91589,82176.74717,81541.8693,92476.33911,90979.05667,94918.8924,91663.93205,89098.83159,89007.23497,78240.24135,74996.41594,78481.56522,80835.55749,82409.36063,79602.11456,86406.86454,82919.55297,82376.32678,71078.64107,69253.42603,64551.80716,67624.45311,65767.76757,66819.50852,66303.8453,0,0,0,0,0,0,0,0,0,0,0,0
492.252748 @ 156.1885600893603,114626.2023,101441.91,90881.63088,112285.9049,104512.8289,113292.8176,38519.91626,84044.76086,51325.64654,96602.186,94397.60707,97699.75637,128970.9908,120596.0952,107456.285,158117.8544,127936.6178,127162.7077,103258.0484,94372.10081,94006.07244,66996.15251,81965.54934,55381.98996,89709.37185,87574.9926,85198.00808,110113.3783,123388.594,125027.4528,102492.128,103649.4415,103362.5388,123362.6286,71054.03544,65044.95907,54449.70527,111886.7548,63360.26434,68829.04277,75799.83704,76200.41812,74105.47874,62233.41291,53120.99205,63530.47366,46054.40297,31167.51428,104842.0693,106032.6279,101466.8276,107218.7582,105042.275,104356.6675,102906.7488,0,0,0,0,0,0,0,0,0,0,0,0
492.2798296 @ 185.2223765586612,127358.6045,130311.9179,124558.9938,52270.26965,52600.27949,56139.87118,94950.94118,54951.98414,52737.17495,65294.04478,101427.7267,113838.0971,119763.0801,115420.1105,127040.1652,146726.7391,144458.6923,143841.7873,120277.3734,59625.1878,120227.4322,109186.7717,117148.0179,107807.0341,112385.9169,102285.0374,114761.0041,125034.75,121293.6961,130341.695,144978.2131,128008.6322,137425.8568,128782.3135,175029.133,133184.0317,67895.06741,78699.57817,59571.98026,50103.06134,57426.30749,47775.75425,111106.1542,104153.1059,103643.8508,52018.54616,78905.71744,39463.843,123781.2421,112688.9967,117164.6035,109766.1959,108902.1744,117960.4948,126306.5993,0,0,0,0,0,0,0,0,0,0,0,0
492.288523 @ 197.1768297006501,417153.4139,402614.4361,396543.1967,365655.6769,364370.1174,368072.1623,300229.316,297209.1435,289607.3458,279958.258,277879.8342,275102.4719,336445.3921,318861.8267,325397.909,456925.4187,444521.7359,435785.5362,265187.2098,268988.3057,271656.369,267884.6365,271491.8721,273382.0903,327848.7436,312381.1353,327831.6009,341309.7281,340366.0986,348761.0805,347205.6865,352979.7404,363328.5045,392515.7337,391757.4772,396693.504,301076.9812,302699.1165,298411.5042,250501.7773,252831.3734,253247.0684,264607.2119,262873.9464,252831.028,250513.5259,249034.4605,237474.1232,299570.9276,288680.3805,293320.7122,294461.1045,296186.328,302592.5663,294520.7812,0,0,0,0,0,0,429.9178231,0,0,0,0,0
492.7206565 @ 144.3392470191755,35518.33164,36736.81554,38413.4231,29588.91147,23734.86535,28953.56311,21078.5862,18430.73434,22084.45735,37879.41907,36885.40601,35950.00933,55806.35533,46960.74112,49215.91487,56250.00475,56368.20398,59428.57042,77712.77202,75208.91579,75409.28365,52393.14239,55250.83267,56202.83786,35211.52135,30908.93103,36558.03262,43306.50701,50436.1129,46612.38891,42733.21136,42893.355,39867.89525,41535.29525,60641.98841,56444.98943,39622.68478,41628.44974,33207.43883,36979.03766,40838.88953,38500.00805,49078.18252,50410.33747,50676.23395,28042.41859,30632.46698,29200.6395,47548.98576,49413.1116,47963.66747,48415.41434,48078.14342,44778.47939,48393.82484,0,0,0,0,0,0,0,0,0,0,0,0
493.0955653 @ 277.9152323743704,53188.54943,51857.53749,49358.83407,33448.70718,33030.91334,32586.66428,31768.22142,30276.10325,28601.81851,56855.8987,55894.21688,57371.60684,32124.82645,30059.09629,30224.55874,50206.88065,48022.94787,48298.77706,56463.24516,56230.29975,56709.20961,48392.80392,48429.83142,49022.11455,55676.75435,54016.35555,54148.6381,52206.53734,52634.72073,52311.22542,23900.83855,24185.09521,25152.58815,44602.11531,44221.55884,43000.55188,10136.41796,13952.76269,12956.77025,9312.035367,5128.825179,9505.30591,11857.31479,11644.42598,7916.934249,10057.07897,5827.128355,10030.23356,24049.78966,24191.09845,26021.59984,26472.9486,27867.36115,27900.68403,28088.09729,0,0,0,0,0,0,0,0,0,0,0,0
493.2030545 @ 374.0479552080611,241276.8376,231587.3777,225671.6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445.024695,2691.290459,2380.623731,0,0,0,0,0,0,7174.97484,5314.709676,4359.134668,14023.59016,13066.22247,12855.58781,0,0,0,228385.0906,226151.485,220816.8458,13547.26331,13698.89173,14088.4299,15311.53447,15363.13973,16128.17415,15921.1719,0,0,0,0,0,0,0,0,0,0,0,0
493.2492288 @ 103.9121352567153,94848.35671,97862.81217,118421.1947,66527.19581,131643.3837,129212.7982,53991.05705,67808.28748,57841.43905,162737.6193,168823.0343,173111.6692,157199.4862,116566.4765,90744.60316,119384.7462,51512.76651,92311.70267,160938.1639,162895.6167,174422.124,70121.5064,14690.58769,71933.71864,85752.98669,161471.298,100102.0986,115795.1361,166502.1834,171413.2191,82509.37267,107375.6925,87982.26363,190398.9392,194504.018,193775.1234,185170.2457,195933.7213,189989.6149,184845.5902,149625.903,176052.3025,90567.82332,55855.50117,87341.29816,120237.0775,59373.78301,91026.32116,164265.8547,160624.3243,164936.9743,169141.7659,165911.9505,165623.2489,153513.171,0,0,0,0,0,0,0,0,0,0,0,0
493.2559506 @ 506.3646325268796,77346.4558,76885.22881,75474.79377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.4883954,360.7237567,3038.885806,3325.745605,2769.533526,0,0,0,237513.5873,236490.6855,229020.3642,5277.803766,4973.577696,6307.029361,6623.140181,7424.770593,8103.145124,8396.703734,0,0,0,0,0,0,0,0,0,0,0,0
493.25623 @ 567.3694184860701,5453.39084,9552.065345,8393.175805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28864.07015,27035.49893,24379.09653,0,0,0,0,0,0,0,0,0,0,0,0,0,532.3034351,0,0,0,0,0
493.3482349 @ 622.9026655674149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253327.4044,730.9806767,0,0,0,0
494.2066983 @ 18.67133034904843,144528.1453,133373.025,151715.5901,125770.6037,120053.7807,126968.8969,97670.93225,91498.92653,79697.42083,140814.4788,135245.0452,143463.7129,174316.408,164430.9,169387.6271,194227.5315,185810.609,182735.2252,154557.0971,143330.1819,159439.0924,151081.4776,159961.9299,140886.271,124358.0262,128952.7929,129529.2254,140421.0487,157398.6516,147913.993,117527.546,122800.4027,129103.1297,139383.5117,140767.5798,127473.1609,138861.71,118223.5619,133907.6344,102841.3389,137600.7146,128223.362,109572.0596,135544.287,103709.3863,89227.72728,118699.3275,78730.94006,147236.3424,146856.1219,140186.1837,146468.1,145909.0363,136964.9188,135113.0672,0,0,0,0,0,0,0,0,0,0,0,0
494.2655374 @ 170.505311008636,40794.14292,106750.2256,107443.3515,42762.41543,44869.615,15032.25086,39791.58102,37399.48293,44789.02598,40873.90245,23822.12371,42580.2337,48981.35842,51871.27279,85737.5123,122741.2078,56734.91072,85592.7095,46744.77216,42369.77429,41073.58565,35286.10147,34423.7929,43365.49576,24301.36048,41083.06275,41474.57397,53376.58006,35241.10619,42588.37293,37063.20365,50800.89256,53610.22219,40379.68553,50330.37232,39192.41593,32513.44321,32687.56042,36686.48308,16944.47394,33246.21005,25720.12215,32382.09449,36559.05839,43107.20667,38233.72096,36010.85025,24825.19077,49236.49285,43016.28309,45750.02572,46561.96318,44581.6035,55450.15698,53365.42744,0,0,0,0,0,0,0,0,0,0,0,0
494.2670583 @ 185.4268319373865,168960.9877,169137.4216,113710.1349,103222.318,98876.43031,106490.5552,89913.93316,89035.13393,119589.2766,80647.771,136888.6797,107782.4714,172999.6507,120260.6385,170303.5283,201283.3906,189607.2439,192551.1356,179263.4016,176665.5473,177108.2344,191210.5244,140241.1144,197430.6454,109958.8463,106585.8618,152395.18,84202.71876,116878.6508,162937.5209,189143.1621,198671.8106,196781.6301,140332.0243,128769.065,186283.9937,115893.6212,159700.3001,116836.5641,96338.73571,97869.0629,96500.25277,136003.729,174027.3314,170455.437,107275.1213,103843.1407,87201.07788,158439.8658,155638.9851,157008.5355,157454.0671,157826.5215,159766.0738,153842.8316,0,0,0,0,0,0,0,0,0,0,0,0
494.4025825 @ 376.2761730290723,91252.60461,87858.91498,87292.15605,77843.96991,79212.99073,80825.10868,52340.48026,52970.07891,51610.27915,52811.48486,53988.85452,54736.40849,46116.89874,44746.3985,44489.99551,95563.55148,94060.40792,93341.08185,72131.59548,72492.09329,73902.1949,105605.2127,107069.7781,107831.6733,67860.60232,63494.48908,67156.09028,83034.14451,82006.35176,85805.81576,84981.73524,86881.99508,88597.64857,75984.05339,75266.39332,78308.77427,115516.6203,116375.3974,115289.8042,100200.5804,104324.7723,105629.7468,97509.42747,97317.19092,95191.06021,87025.63454,84431.02053,82277.72672,79237.87871,78633.08231,78907.34277,77951.71988,77613.8352,79753.70498,77507.46755,74046.31792,74794.76002,90623.96246,91319.12968,92649.10061,91078.04835,0,0,0,0,0,0
494.5635408 @ 685.7914257430305,132747.5016,129472.815,128413.3199,77971.53118,77492.56937,66307.72884,40349.98797,44497.2982,40562.53159,61942.68692,59507.64582,66819.89441,84773.06273,78203.60976,78846.04736,106337.2022,102182.6711,100202.6217,67839.98182,67475.10174,58723.95995,130788.1999,134111.0179,132176.553,47584.77281,39828.74904,52856.34099,114777.5919,114364.7619,108349.2642,63650.40107,55042.9372,63025.68332,61204.63831,65585.76669,62067.22578,89947.03251,84225.1885,75899.67233,34865.88281,37067.0549,41934.22585,130331.2314,66241.1474,59309.95691,57860.09114,52505.40941,46442.35207,80070.37157,80547.73967,80064.58105,83367.43493,81221.00161,82639.87135,78836.58287,58769.10099,59518.12437,66908.273,13681.28654,2065.061226,0,123780.2169,680.9480362,0,0,0,0
495.2422849 @ 235.4506117245002,56400.86984,54910.01772,52623.94579,50785.24284,50161.17966,52762.81065,30116.21957,44260.99394,44886.46419,41478.82534,45895.10967,47504.21528,50591.60218,43189.18218,47729.48853,55212.52076,56098.57515,50790.69152,55826.98415,57308.96985,56522.73798,60465.68354,53812.91968,60134.93338,52388.31346,45783.92854,33874.95404,34408.891,49997.46226,51818.4807,61702.12034,43779.3634,65870.21388,64968.67071,70600.24216,70221.49377,53959.52276,60002.21886,59984.35024,49505.11648,50585.92972,48094.44049,65279.92281,44344.70883,62066.35674,52126.23518,57148.00204,54835.62041,49976.56624,48367.1382,50392.59326,47868.67907,48381.49834,48785.06884,48922.46965,0,0,0,0,0,0,13068.11599,0,0,0,0,0
495.2425865 @ 212.5303887691024,327127.1139,320166.4904,313735.9885,329559.953,325266.3965,329824.6631,248568.4607,246014.9741,244781.0134,255923.9918,253835.0564,255848.2201,257361.6413,250627.2856,242320.4314,357250.8938,353406.763,347845.7749,252085.1976,253811.166,257230.6105,297063.5385,304340.8363,300136.4942,324978.661,318160.9396,325016.0238,298700.3093,297128.7195,308510.2714,299356.5477,300800.6923,303120.7033,497313.8639,503750.9985,501445.0512,339174.5934,345202.6303,339249.0389,333242.755,332281.1542,334794.4038,358841.5342,358112.8189,345920.13,395349.5407,390557.1379,373672.1775,266856.5641,258290.0977,262270.6022,264911.8072,261904.1282,268486.0264,264458.8444,0,0,0,0,0,0,0,0,0,0,0,0
495.2432937 @ 198.7587132162477,69702.45253,66842.79906,63785.05307,65444.77712,67159.85404,67180.81419,57418.24878,55053.17743,54777.44977,61904.94944,58529.79664,57788.1203,62022.17815,50635.3495,53208.34114,67287.73914,68274.55171,70886.33076,44035.82022,50345.65958,47838.41937,59125.12289,60310.3899,62424.31563,61980.61838,64778.23204,61887.71202,67159.06495,66351.75019,67273.53636,55010.11367,57616.50419,55754.14018,78361.26149,76782.75884,84253.1768,74382.28748,75488.84899,71909.2679,74254.03413,72745.86451,71433.46615,72676.84108,67133.04504,65121.36931,73699.37729,73081.69669,72214.12621,58158.17235,55642.58699,66826.16215,62774.03466,56876.02864,61016.7789,57991.08525,0,0,0,0,0,0,0,0,0,0,0,0
495.2624572 @ 580.6477364533334,18859.22638,18414.37804,17570.94713,14109.40031,4692.554605,7639.875261,13375.64623,12037.61464,12468.88873,9139.827412,5152.212034,11570.42589,9162.411196,7958.329501,2199.677674,8173.955969,9153.177574,6061.15734,9252.085036,3585.645696,2980.635512,7508.633515,7472.509475,8989.589202,6634.810254,2940.802176,10273.95281,4338.660448,7436.476617,6492.155027,5914.541927,4060.650969,5514.683806,7387.763973,3832.761549,4679.4618,3240.97416,8922.024093,4178.485325,4310.470954,2071.892091,5692.894212,1945.106335,5480.518903,5892.566074,4185.888576,7366.917045,3797.863534,24977.55138,23309.6073,21424.01494,21880.00947,15413.90854,19321.6008,19039.47151,21749.68572,21015.55324,3022.990794,1484.846186,447.821526,2408.983593,350.2533038,0,0,0,0,0
