Feature,COANC_B04-T0-1_neg_4282025_169,COANC_B04-T0-1_neg_4282025_170,COANC_B04-T0-1_neg_4282025_171,COANC_B04-T0-2_neg_4282025_172,COANC_B04-T0-2_neg_4282025_173,COANC_B04-T0-2_neg_4282025_174,COANC_B04-T1-1_neg_4282025_175,COANC_B04-T1-1_neg_4282025_176,COANC_B04-T1-1_neg_4282025_177,COANC_B04-T1-2_neg_4282025_178,COANC_B04-T1-2_neg_4282025_179,COANC_B04-T1-2_neg_4282025_180,COANC_B04-T2-1_neg_4282025_181,COANC_B04-T2-1_neg_4282025_182,COANC_B04-T2-1_neg_4282025_183,COANC_B04-T2-2_neg_4282025_184,COANC_B04-T2-2_neg_4282025_185,COANC_B04-T2-2_neg_4282025_186,COANC_B04-T3-1_neg_4282025_187,COANC_B04-T3-1_neg_4282025_188,COANC_B04-T3-1_neg_4282025_189,COANC_B04-T3-2_neg_4282025_190,COANC_B04-T3-2_neg_4282025_191,COANC_B04-T3-2_neg_4282025_192,COANC_B04-T4-1_neg_4282025_193,COANC_B04-T4-1_neg_4282025_194,COANC_B04-T4-1_neg_4282025_195,COANC_B04-T4-2_neg_4282025_196,COANC_B04-T4-2_neg_4282025_197,COANC_B04-T4-2_neg_4282025_198,COANC_B04-T5-1_neg_4282025_199,COANC_B04-T5-1_neg_4282025_200,COANC_B04-T5-1_neg_4282025_201,COANC_B04-T5-2_neg_4282025_202,COANC_B04-T5-2_neg_4282025_203,COANC_B04-T5-2_neg_4282025_204,COANC_B04-T6-1_neg_4282025_205,COANC_B04-T6-1_neg_4282025_206,COANC_B04-T6-1_neg_4282025_207,COANC_B04-T6-2_neg_4282025_208,COANC_B04-T6-2_neg_4282025_209,COANC_B04-T6-2_neg_4282025_210,COANC_B04-T7-1_neg_4282025_211,COANC_B04-T7-1_neg_4282025_212,COANC_B04-T7-1_neg_4282025_213,COANC_B04-T7-2_neg_4282025_214,COANC_B04-T7-2_neg_4282025_215,COANC_B04-T7-2_neg_4282025_216,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
Group,T0,T0,T0,T0,T0,T0,T1,T1,T1,T1,T1,T1,T2,T2,T2,T2,T2,T2,T3,T3,T3,T3,T3,T3,T4,T4,T4,T4,T4,T4,T5,T5,T5,T5,T5,T5,T6,T6,T6,T6,T6,T6,T7,T7,T7,T7,T7,T7,QC,QC,QC,QC,QC,QC,QC,Blank,Blank,Blank,Blank,Blank,Blank,Iblank,Iblank,Iblank,Iblank,Iblank,Iblank
448.1943339 @ 238.0224968049408,218279.3252,176587.8336,186402.0799,229003.5717,179001.8426,189373.0655,208479.6115,165800.1492,165118.6135,241905.1366,241848.4079,238995.9237,291634.517,239694.1258,289996.9632,245463.6863,204605.8281,205631.651,315432.7914,250994.1241,253477.4515,344593.13,336373.9967,330804.4225,233271.793,189230.2093,189915.6977,265714.7565,211518.3779,210776.8381,230817.8529,231289.4962,232756.9749,201314.8341,252145.9707,210623.2765,159040.1663,159757.6729,161512.1315,188958.5885,183873.3242,186402.418,226376.8506,230338.0936,201331.4891,119018.4088,120602.9283,120414.8418,268015.6513,259884.68,263000.8637,257963.5642,252433.224,219061.7187,252381.2387,0,0,0,0,0,0,0,0,0,0,0,0
448.2018571 @ 36.30832233080405,1569516.017,1559023.692,1601664.865,1380150.611,1329532.687,1410323.101,1528583.57,1537197.168,1517696.11,1978654.359,2027848.764,1989777.688,1633344.564,1628435.014,1609122.559,1606285.143,1626064.694,1653673.535,1794241.557,1721923.86,1798459.715,1400074.087,1349889.215,1344028.767,1636266.995,1645513.781,1620700.881,1912431.848,1839774.701,1865492.498,1594244.497,1597111.993,1594844.804,1434413.632,1481296.32,1483890.733,1564642.091,1555350.12,1578864.555,1742140.542,1693484.723,1681899.355,2296083.511,2360273.124,2025309.645,1759227.609,1781599.11,1767096.689,1296096.428,1232107.263,1200828.046,1232430.113,1228534.48,1240890.327,1210107.812,0,0,0,0,0,0,0,0,0,0,0,0
448.2177902 @ 439.670663817157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213378.8982,0,0,0,0,0
448.227028 @ 131.232636989332,2480666.643,2327203.129,2504716.032,1859754.737,2006028.026,1964665.931,2522811.204,2403978.614,2520394.557,2330380.472,2544062.982,2515432.191,2423168.747,2576879.3,2243405.577,2319069.732,2131437.396,2303983.136,1902828.641,2041491.521,2007102.57,2538264.168,2616379.972,2334213.905,1980064.205,1781618.656,1838353.966,2696424.824,2371103.68,2547115.758,1689181.021,1602068.046,1727685.966,1785305.348,1843548.069,1922605.653,1835020.664,1818878.279,1722486.724,2165165.484,1952096.446,1968117.054,2055877.679,1851872.372,1727937.343,1653243.362,1556423.221,1552234.043,1818787.205,1756297.201,1709325.562,1750829.671,1735023.927,1768622.48,1707993.311,0,0,0,0,0,0,0,0,0,0,0,0
448.2306755 @ 418.8701034593453,0,0,0,0,0,0,0,0,0,14367.75221,14219.42473,15235.2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4809.732298,4860.661762,5482.460573,3869.209009,5355.980606,4968.109101,4440.156476,0,0,0,0,0,0,0,0,0,0,0,0
449.0844133 @ 335.4763314960823,129007.2984,127571.3857,129429.1842,110389.7166,107362.2513,113485.2727,121618.5962,119761.3247,115000.2554,144868.9613,149594.3401,148030.3684,60218.16889,59081.45482,57334.55675,56804.01096,103190.8385,60936.59624,106560.0207,59946.13949,57252.45402,47111.61422,48032.36804,30150.17819,34958.92227,58131.28598,56926.4113,136203.256,133110.0204,135736.7507,60932.2796,64723.25424,62858.38796,58160.86344,56530.01305,59553.98381,51595.13725,54154.714,49681.89388,132448.7887,131255.239,125937.4072,155813.5446,159766.5432,139087.7753,139433.7237,142337.6228,142946.6808,109106.8094,106901.8255,107450.2887,108097.228,106971.2788,108378.8483,103732.9003,21531.9494,21578.44646,24862.47182,23654.86256,23692.44063,22400.60907,0,0,0,0,0,0
449.1362362 @ 191.9984359110381,15895.96536,26023.57689,23493.48303,19417.21544,18141.7832,18784.70854,14419.36199,20517.20595,18004.02306,16276.84968,23634.60664,13629.47848,23088.44468,25707.21873,19242.66925,9930.418284,15256.94759,15191.38663,15530.71517,22294.32033,19774.78434,20912.74334,17029.02507,8221.522854,17693.31606,5568.361848,15925.71168,3032.243042,1529.447255,18676.67074,32413.08126,44776.18383,37051.7967,35489.95261,28274.28191,25985.04239,25318.08266,16094.28328,20028.35524,14517.50015,14406.44062,10242.4806,30282.62424,30027.89826,29457.52816,14390.76284,15841.72239,19282.61935,18925.71376,16422.24905,21236.12855,20301.25632,18747.41511,17761.89575,21207.29389,0,0,0,0,0,0,0,0,0,0,0,0
449.1380561 @ 207.4386552182867,68768.2697,65835.88573,67719.20216,51685.41654,50385.04359,53543.94082,47041.26222,42691.997,42286.25528,66046.17901,62097.36873,65387.17923,63685.10396,61673.46449,61339.49943,38991.6074,39631.78312,39768.41799,43028.38157,45694.72088,45243.34184,43273.00517,51680.7761,49744.66654,65971.2429,62885.37098,60468.88182,53695.43331,46859.09759,54512.01498,94921.75211,99260.86562,93924.21796,75285.03544,81899.44625,82519.27199,66835.34485,65924.35287,64399.21193,66691.28961,66363.07912,63432.88868,92815.76287,95409.13242,82617.03273,43241.31158,47005.09294,48596.78385,54947.43247,58136.29495,51627.76158,53314.02102,51145.68016,55297.603,53031.26733,0,0,0,0,0,0,0,0,0,0,0,0
449.1466541 @ 409.0593232089236,151492.8689,148436.0255,158796.3533,117368.0122,113720.0676,116619.6568,143194.746,140703.1121,136451.4749,183671.0687,190797.2519,186273.5417,146083.8193,150057.0313,149278.6028,141427.4126,139379.2057,142699.4387,150833.383,144296.1757,149828.7474,141341.0851,138088.072,136276.912,146994.8242,147473.6116,145365.7706,172223.1839,168951.7258,165936.5782,124505.4039,125050.2308,123975.1715,188230.4188,185511.3039,191926.9498,124887.3677,125304.0054,127056.1231,107712.9178,107292.221,105389.2612,198237.3595,200021.7324,177132.4801,131569.6063,134567.002,131213.2543,126325.6857,123947.8009,127228.5424,128086.3541,126983.9242,128422.6079,124718.3594,97979.26338,99365.02184,122324.955,122929.2891,122674.6621,124425.5774,449.9688545,0,0,0,0,0
449.1535142 @ 482.3995877720924,18603.28898,45628.91643,3765.256811,25311.48482,12978.09194,51697.87466,33927.80515,35891.45462,51258.06413,34827.46278,19630.90756,21329.02685,16382.44923,28423.01194,29372.84963,11603.28668,14824.11732,20430.65672,19420.7656,39746.97518,51261.73644,45997.97436,34533.87243,25893.76895,33376.67173,22069.87964,25635.11001,16541.44448,32120.5102,20300.23192,45562.23308,9807.081049,24942.85587,21276.02799,31410.24933,9103.635769,19655.98775,12757.48708,26995.2701,22289.64142,16469.94798,44162.28005,8760.479612,12862.12942,22610.8925,14755.30275,11419.68727,30104.30807,166829.6977,143208.4685,139450.3075,138287.1925,134798.3636,85990.51492,143616.5421,192380.4468,151476.4549,39826.98453,19367.92495,20144.4946,11162.61427,2427300.057,424905.2112,87203.67553,23198.19517,47098.15955,23481.43618
449.1859407 @ 50.44699240674478,79025.79693,100301.0979,126380.1499,100553.5545,94341.9508,73754.88795,105567.3386,100437.1171,116022.0387,132686.2511,89934.02392,136771.5876,112691.6323,112039.6831,124307.1006,63797.94227,118136.1583,123058.7706,170507.4683,136948.8454,142398.4644,52031.9736,85434.1413,82669.15053,67144.50138,85987.77173,59417.8252,176251.2182,146075.5973,126370.1203,95036.50249,103427.9623,110379.969,130217.2738,82562.54074,91914.70884,131592.4378,128275.495,103477.6227,88111.69746,97077.73754,63049.64853,104537.3159,171987.1202,62633.33879,104862.5765,151012.9017,111034.4515,100162.1228,96724.64734,62168.0108,107077.3899,89918.43718,110383.1692,107915.6231,0,0,0,0,0,0,0,0,0,0,0,0
449.2165403 @ 271.9833286054972,62983.19039,72355.63086,65037.82711,60156.44235,53223.10501,60072.02592,64113.33934,61947.6713,63474.19584,50130.66765,62078.07022,61778.31361,68254.5593,69804.83855,58146.90871,69787.65789,69899.48282,68971.65632,45247.49715,49082.67714,43652.45748,32603.23125,33861.50189,27778.24389,17850.99523,45799.38993,42711.1483,56475.02773,55700.53943,51893.37327,49334.36728,52344.48958,14707.90241,58011.90203,54140.32646,22072.90541,47971.46677,43376.55976,44044.29731,46681.101,40262.0942,39747.30495,87494.62354,90951.39077,84815.37267,85467.3652,82273.73546,81157.79229,56909.99714,56241.30861,59828.91941,59649.52357,57137.34781,56103.98762,55306.3397,0,0,0,0,0,0,0,0,0,0,0,0
449.2356005 @ 269.6781932313729,116402.715,122259.5842,120215.4472,72440.44036,78059.86097,80771.66281,12107.53039,13992.27822,16270.28822,134853.8942,130013.7958,133509.4664,124048.4482,120868.0313,121281.1726,62063.23665,56073.26476,55943.12614,85232.43088,83806.73645,86768.24933,77351.13613,80253.13346,74009.47748,96571.13561,93180.56881,98740.78257,72328.6049,76905.37538,72118.97536,179588.1144,179841.4758,185253.601,144932.5585,135371.4145,145773.3716,90668.07781,84059.09759,85842.74165,110224.8351,103178.6011,106492.023,168152.8435,179022.0439,146763.5357,63958.68176,66757.79203,65973.44646,119796.5235,112949.9857,117079.492,117477.4611,114934.7995,112154.2661,113850.5519,0,0,0,0,0,0,0,0,0,0,0,0
449.2372105 @ 216.7530428740465,115468.0746,117441.9108,120862.3484,122084.1185,115286.3593,118029.9326,124645.6496,117973.0216,124770.9149,163173.6783,160302.6024,158962.6497,121019.2669,120771.8792,123475.0181,120439.7022,109379.425,105718.7056,145383.2178,131820.4894,143654.7115,102460.4107,96639.94542,99175.69211,111936.9149,114414.2466,112834.6644,130163.152,129998.8256,128641.0008,131204.9592,124402.4337,123586.1621,109164.1601,115245.8849,110563.2153,123114.8816,118736.7985,119657.2528,129905.7774,134924.6494,129512.5701,172466.5819,172904.8397,153640.6477,148408.4989,158009.3827,152339.7902,94997.12719,111913.2346,103093.8014,112201.5199,110942.4179,110771.5133,110167.5237,0,0,0,0,0,0,0,0,0,0,0,0
449.2640122 @ 473.96361144868,100307.9937,102459.6472,100535.6778,59681.30409,57524.78244,60239.75483,104867.382,102611.0941,105443.2613,124830.5094,127689.0964,128715.6612,130148.9183,126316.0309,126299.8515,118711.2246,120899.7026,125545.5212,161997.8725,153654.9651,161153.2137,93967.16653,97872.95597,97775.43691,52133.21375,43371.09938,75188.25726,54175.02919,60444.36978,43628.98001,175705.1304,177013.4586,179615.4305,40073.64295,35438.64508,30320.81143,50332.87914,47949.96791,30196.76953,91394.6019,90305.05185,89813.54139,114452.6761,122018.0445,65334.5723,49656.49945,50951.38993,41873.75928,106543.2426,105215.2443,106438.5278,108664.1535,106107.4973,107948.7131,103848.3869,0,0,0,0,0,0,322.5396607,0,0,0,0,0
449.3235427 @ 564.3994628421929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76234.63997,0,0,0,0,0
449.3827741 @ 382.4011279001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14903613.48,0,0,0,0,0
450.2017024 @ 514.4965561233989,0,0,0,0,0,0,0,0,0,7213.184843,7637.775384,6008.426013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.0941371,0,0,0,19683.5542,18912.69024,20846.60679,21190.75603,22143.8211,21633.32647,22335.7255,0,0,0,0,0,0,0,0,0,0,0,0
450.207453 @ 166.1340211665403,77087.45734,71258.29683,76132.82364,66420.1227,60949.83253,68654.14182,70047.92591,73339.74797,78058.17487,55213.22778,57036.12337,13435.51163,68956.55669,63751.10623,67065.03343,41070.51992,45802.15705,45376.77681,49786.49748,48775.87863,45877.01,73917.60269,71227.26112,73711.4504,66090.93706,68013.54707,40284.45303,84278.91098,67745.06356,79040.22571,44274.67556,37490.60849,33120.33504,37367.49445,35967.68345,34160.5975,37002.5571,37855.75959,36530.21066,63122.25743,63638.65772,59854.17928,39273.55577,34495.94333,37125.79159,32157.27709,25842.19692,21556.77365,43276.06861,43182.72054,43682.77878,40926.68627,43990.15466,43636.2304,42313.64227,0,0,0,0,0,0,0,0,0,0,0,0
450.2102209 @ 407.4087810436839,0,0,0,0,0,0,0,0,0,59404.24763,62999.90621,60892.49212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450.2213001 @ 248.9664513410301,22850.16727,30594.20843,41823.84519,26689.78993,27402.30245,37553.00958,38703.8875,49401.11405,36612.06992,47262.64481,31002.63635,29824.78192,29106.30263,22707.57162,41697.33644,29574.59643,31860.25248,26449.77158,61552.98151,35371.31886,40235.79284,11827.23582,14781.32437,20503.25672,37486.32836,58131.64411,58094.59675,28943.44335,10622.98446,43348.20442,22529.98807,30068.35867,17510.80459,37561.38413,27659.16877,34282.79606,38157.98863,38432.33571,22404.51285,43756.6038,28590.55521,25478.14661,51867.75001,49469.67578,37085.38032,22068.9723,41876.12885,28809.06069,49341.40844,33599.1768,46374.56571,35949.821,36896.87045,35807.78152,48137.6591,0,0,0,0,0,0,0,0,0,0,0,0
450.2413159 @ 132.4101224074305,119696.1154,335899.2546,112028.0728,37959.33083,302158.3563,187757.9007,354946.7237,5990.769376,208233.1955,125074.0051,223317.0479,227224.5338,235201.5232,110327.9939,165822.0353,104027.9557,244280.5011,179083.6008,45169.35551,78182.54857,101802.5949,343735.0756,435097.0795,203190.8084,74655.94376,106265.6205,92795.74258,179818.6071,150740.8184,294219.0342,37744.92258,162793.9236,111189.7374,132999.9439,115663.4984,41052.38406,102326.4318,94203.00352,167266.0302,61083.93152,118867.1623,121266.6795,63219.06339,103369.0874,74458.25907,60641.9313,152473.4756,192052.0071,253907.9122,257104.7961,223153.8786,238336.6361,174404.8051,228708.5822,146780.1003,0,0,0,0,0,0,0,0,0,0,0,0
450.2418344 @ 148.6906222967028,67064.68054,65703.10757,72416.57499,49680.71058,52241.81961,37303.32882,70852.46814,66841.87357,67416.46342,70360.11614,65087.90679,65360.22627,36290.62912,31287.3633,48557.88606,66686.97898,62730.75763,62593.48656,38920.83023,38663.37518,25039.77558,74762.41032,67003.13979,69591.09107,25959.82519,40914.181,33881.88025,69572.25567,60996.83628,66911.59747,33469.12181,24348.985,26809.42897,38043.96529,21030.1072,34962.33828,35107.68496,27926.1991,31756.60502,44420.6057,40616.63976,41663.92921,30938.07709,30792.61933,24660.86663,25937.46556,11555.20945,8622.043165,51315.47669,54964.85701,48078.617,50023.24406,49601.35003,53659.92148,49634.15994,0,0,0,0,0,0,0,0,0,0,0,0
450.3353519 @ 543.757293169879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79611.51406,0,0,0,0,0
450.3371582 @ 447.9041651819044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82977.36323,0,0,0,0,0
450.8224733 @ 11.41948825956515,48916.47035,48417.73297,49522.5668,40523.16538,38658.07339,40391.28003,45599.28926,46676.57419,47343.90696,50951.45678,53081.02782,52211.7848,48181.5377,47592.60428,48083.23702,44473.59249,43401.16154,46062.30823,47675.46857,46393.84153,48562.43455,45980.81907,43665.00451,44213.14926,38615.95465,37335.53552,37179.03473,44044.72606,21569.73999,41713.18078,46503.08819,46794.55358,46861.89243,45421.25736,45691.53075,41844.24912,41721.59623,40932.39296,42521.57571,48840.90474,47436.42079,47122.92879,48140.21009,47433.00753,42978.74142,44811.89602,45803.01054,46056.8259,45196.4424,43204.29456,45219.95124,42794.87963,42444.75962,42997.59202,40798.2571,0,0,0,0,0,0,0,0,0,0,0,0
451.1550624 @ 266.3658333823462,3062.325529,5873.694801,2862.024805,601.4015717,2159.242079,2708.981596,3150.363864,6423.013835,6581.495759,4421.164858,1493.459907,1063.343451,9464.834439,6658.074072,3240.334352,5215.781992,2616.793932,2764.547988,1429.849781,1763.780769,4280.770464,3958.756501,4201.774283,3736.03589,3085.016722,3023.779893,2948.220989,3172.754939,2613.968758,2868.173837,2367.827244,2566.760573,2509.086595,4054.683223,2191.745445,11613.54882,3820.441593,9600.453959,2993.9809,3230.280852,0,1064.596639,3223.580558,1504.323662,2444.370612,3091.057367,5064.171554,3021.314141,56240.84769,55055.65245,53676.65657,53882.42061,48286.75214,54420.15725,38653.4295,0,0,0,0,0,0,0,0,0,0,0,0
451.1620079 @ 407.7905422654481,18996.11604,20065.12925,19636.95977,33280.27144,27241.76159,28461.39702,18243.89853,22072.8052,24086.35981,10242.61119,12586.34534,1235.719783,28415.47258,23539.67334,32332.07112,33156.47878,38898.76184,23918.55205,25716.32821,30087.23793,29907.9263,43404.138,43414.19579,43553.3069,21145.06969,22554.64243,23245.60011,90012.16179,84355.00215,87262.76348,57137.39769,60845.24805,57810.50409,45998.18545,48114.32443,22976.88568,101087.1661,54560.75021,105162.993,48225.60961,25352.66997,43062.35889,40020.41833,51151.33533,44181.49434,43659.12978,45880.29004,42032.79333,53657.11076,53381.47882,53927.56808,53629.50607,52018.12426,52999.88841,55164.64239,37046.84342,39194.63686,47019.83728,49754.73776,47559.75408,48261.93842,0,0,0,0,0,0
451.2177683 @ 173.3029823699366,48249.59369,51495.31111,60596.42684,47908.64593,48098.15784,72963.44888,39305.0702,50372.04293,25827.04649,37407.81108,45442.75165,39191.95689,55799.2353,64995.70765,53669.93776,42865.41132,56238.90776,45182.09313,94222.45275,47713.34427,82443.69444,33917.18862,44528.15092,42510.86438,62573.30567,62044.15175,64963.69591,41275.35137,35386.79143,16891.85145,25054.97114,37623.61156,32905.39937,45877.02508,57663.50817,51343.74427,22960.03102,43722.67722,51654.99759,40738.13919,38362.48547,29357.72373,58386.15142,38365.59367,40633.14878,30379.14158,20696.84509,12523.06394,57137.33521,54810.10219,61548.94349,59976.88616,72105.53138,73159.49759,71023.60596,0,0,0,0,0,0,0,0,0,0,0,0
451.2186913 @ 197.342216235339,20936.19772,8145.512979,4432.899801,28274.5586,21169.60346,17564.0647,6581.261902,9000.56498,17175.3647,1446.923076,6215.10206,15431.57834,24886.68616,28163.09203,29896.9096,21236.49764,16816.81215,16484.57323,1548.502508,7336.105959,18272.52011,20925.50398,21232.36323,15200.66654,15039.47418,34096.38152,15295.62862,4604.57217,24649.03231,11468.07769,13800.33291,19156.25378,9704.609828,13412.20778,25746.3557,20843.86279,8966.105697,19445.88259,18178.23626,11999.57648,11077.25564,23336.07228,16073.85037,29396.7942,29081.33593,10094.3273,6954.882091,11105.63371,31955.19893,27184.307,27323.57914,31772.19892,33600.30818,39534.12837,29280.88883,0,0,0,0,0,0,0,0,0,0,0,0
451.2315011 @ 275.9755611430007,163420.2565,96957.07104,99932.68708,97519.78035,91651.52892,94658.05665,97062.36157,98306.1893,95611.00349,130282.7589,231090.4939,227238.3657,103810.3186,105345.2121,102771.1969,180707.895,108691.1554,187380.1021,114163.4369,113258.1169,191732.8346,84215.69491,82574.85005,80659.22859,99901.40538,99323.71418,175134.0524,194836.6899,112657.0307,114910.404,110230.9268,110004.7928,184550.723,95889.19001,97055.84751,98474.43585,97529.34637,98362.36898,165760.7774,111249.6919,112964.0853,113078.3448,144474.3118,148272.3344,225290.2274,124540.8138,125102.9333,124625.1253,178274.7592,172707.9687,221348.9215,167662.8411,215252.393,219709.9845,210111.2792,0,0,0,0,0,0,379.7902359,0,0,0,0,0
451.2526214 @ 202.5757368260702,83066.01265,80858.47496,82391.57403,67478.78244,65663.65419,69263.10654,73905.70206,72826.39311,75919.46448,87829.06078,90555.05295,92536.04557,78529.84093,83343.9497,82265.53106,67293.03444,70382.20246,71814.35185,90043.79836,85331.40586,88325.2121,77628.09492,77545.72712,75093.01117,73128.90458,72236.63188,73078.39376,80287.52346,78917.25221,77676.97817,88845.85691,90068.13692,87184.25677,76852.08816,75553.03334,80957.63343,73973.40077,71669.26847,71518.30614,86894.4154,84448.67133,85773.49005,102786.3543,107255.9896,95007.58,78760.42644,80853.08741,80344.99661,76933.22993,74573.47761,74672.55965,71747.0238,69772.73031,73077.98374,72010.0057,0,0,0,0,0,0,0,0,0,0,0,0
451.339038 @ 537.3194564545986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349458.7372,0,0,0,0,0
451.7321466 @ 265.6096072232502,344110.7663,345140.2916,354051.3775,244062.3771,234289.5392,240566.3086,202900.3623,200055.0222,196053.2024,196130.4997,198567.6772,195816.5691,328314.4242,321445.5773,317882.8055,190030.1225,196098.4254,196212.483,211123.1744,203565.0895,209889.0632,257948.9817,255193.0444,252876.1351,314417.0802,321647.5121,320590.1496,261018.7745,255202.3575,255193.9386,333741.6816,341187.4824,338696.318,251825.1774,255315.88,258171.9029,199665.4838,203763.0468,200466.7446,364396.8221,352811.6474,344558.5421,206566.0986,207372.6993,180223.8531,93116.86393,118462.8411,88711.81285,262198.6753,254443.7059,250706.0113,254636.9937,245335.158,252474.0676,248847.0002,0,0,0,0,0,0,0,0,0,0,0,0
452.1541449 @ 232.7411824855116,57663.64373,53426.05672,56539.71703,55661.25695,55681.29322,63079.91283,53705.69759,59112.82655,58367.02506,71189.27173,67467.79178,75195.63797,69838.92158,85746.18803,83994.27668,67370.49254,68939.64002,75441.48132,95043.96302,83266.40425,79447.6792,93690.00458,100319.2642,100623.9222,57910.01923,53866.09656,52684.44698,67136.0672,68165.45948,57038.33163,51001.50324,48710.25178,56175.62586,54649.17566,67812.3563,59677.9695,45670.31081,25253.88171,38043.48005,53994.85664,55221.87436,49437.86574,59263.31187,56392.67907,50386.47811,26537.7029,23524.89203,24993.30571,80590.35672,77747.28972,77646.00858,75150.08766,73045.59479,75711.23159,74035.69925,0,0,0,0,0,0,0,0,0,0,0,0
452.2209935 @ 138.9182180498629,125052.6061,127524.6022,132909.856,107040.3611,107372.5252,111059.2858,129012.0167,127013.171,129734.5351,117794.9292,138050.6357,133373.0592,130422.1452,148123.6854,66817.80259,109644.3989,120303.7982,124437.3606,80030.62475,94259.1024,91897.69208,135612.8456,130801.3725,127210.0578,104817.8348,82923.24073,104317.7726,144825.5532,124884.4737,122455.4107,101258.0999,97125.74084,104047.0046,113665.447,118087.6522,96036.37152,109615.2785,94648.28609,107774.7229,126267.0306,60993.72954,115687.0476,64340.53387,106760.7054,103901.8958,101357.998,103858.4291,70819.12181,98249.9889,93931.31019,105652.0214,57869.90994,83315.40659,90301.82313,108435.6785,0,0,0,0,0,0,0,0,0,0,0,0
452.2217983 @ 48.44489195849215,864601.3356,820210.7588,849402.2682,648516.5357,620068.2866,657833.32,828109.2887,741056.0749,774459.8695,835790.6329,887296.8721,848894.6901,760579.4657,763242.7012,769463.3473,725642.6106,691917.9894,763922.3592,630730.8349,612553.8012,665875.3667,880464.3376,850637.3774,869729.0447,810169.4737,838357.2063,795627.1252,980087.9304,849431.7391,862605.288,584713.0336,611317.9353,632534.4202,587686.2103,625451.0213,602134.0509,564079.5032,577256.8957,569324.206,730291.1423,724885.3339,681693.1297,546401.8396,611053.2931,474237.1064,494556.2654,492616.595,535271.3683,574410.7036,557461.5196,563336.8574,517676.6976,536683.792,507411.0583,530749.7802,0,0,0,0,0,0,0,0,0,0,0,0
452.2338269 @ 265.6017775129812,149668.2123,151448.0925,165462.7998,115378.6375,98713.54515,96049.69503,102116.5525,86732.17977,90423.99694,69907.58444,71341.08693,74930.50946,139881.7294,131341.0225,137012.4559,79495.73985,82579.81628,75396.12844,66604.87026,77638.27328,62949.29582,97004.93365,103382.4764,113379.4228,149363.524,134092.4309,127505.1989,102229.8868,100287.1406,98657.1557,148220.4307,138415.2522,162554.0135,107762.797,121345.0491,117620.7954,76512.41658,80371.43791,72554.28377,158468.8954,150235.3702,150599.9815,80947.07034,79828.38554,73505.81097,41498.3727,50466.8256,30025.58583,136783.8684,129420.034,128531.4538,135325.8909,115769.9897,116860.1061,123720.5532,0,0,0,0,0,0,0,0,0,0,0,0
